89,2,116,62,20,22,84,18
72,50,35,119,105,61,124,1
84,66,120,61,37,55,50,8
94,126,45,22,8,35,88,62
59,94,118,103,47,124,109,119
89,6,52,51,18,62,59,48
8,52,35,61,123,120,59,58
6,88,105,8,59,45,0,18
10,8,55,94,37,119,7,66
59,116,106,45,66,1,118,23
6,121,35,7,18,91,55,8
10,0,1,83,94,69,36,27
123,127,7,45,59,1,33,2
30,124,84,105,123,120,103,18
36,59,55,103,61,116,115,45
62,88,7,36,6,113,116,61
95,116,94,62,55,71,90,88
11,1,124,61,106,21,24,66
66,11,105,123,7,124,83,36
52,22,127,1,104,7,35,6
55,106,11,35,7,6,22,121
36,35,116,11,6,8,1,63
88,2,105,76,5,123,7,16
71,84,119,11,110,121,36,120
81,50,116,107,120,40,48,121
57,67,61,112,42,52,107,76
5,121,123,43,103,45,35,83
55,0,66,88,11,125,83,10
50,107,37,35,22,15,83,103
105,94,107,124,36,32,8,83
119,92,52,83,123,59,66,94
105,119,75,22,12,66,67,94
107,5,82,0,18,7,83,88
105,22,102,67,6,119,118,52
6,88,123,121,13,83,10,48
107,36,48,65,5,10,81,61
105,55,50,72,32,115,114,66
118,45,55,99,4,41,18,124
18,25,8,107,123,50,83,66
45,22,61,66,29,10,116,2
1,35,76,6,52,112,43,17
50,39,18,34,100,5,7,114
107,118,91,48,17,2,121,116
1,121,2,116,50,56,8,5
73,61,6,7,59,18,118,88
35,103,120,89,83,124,22,52
79,27,22,0,121,48,71,113
76,116,55,6,103,88,52,22
88,50,94,62,0,18,123,119
118,79,59,72,0,18,120,5
6,1,94,62,2,84,107,123
6,54,24,35,55,30,1,52
120,94,10,88,50,36,29,124
76,48,8,103,22,61,89,118
104,76,118,123,48,87,20,103
5,8,83,105,123,69,6,107
84,88,22,123,5,61,120,121
94,90,119,123,52,118,10,5
11,35,0,52,84,121,66,83
120,7,4,22,124,59,0,105
62,8,0,120,36,84,48,72
35,67,83,36,119,12,2,124
81,30,94,0,66,64,118,21
45,62,8,68,11,6,115,119
1,127,11,67,62,88,116,103
22,116,86,120,59,126,76,2
77,18,97,116,60,15,84,44
119,59,0,107,61,105,6,62
118,121,61,1,88,45,41,120
88,67,61,94,116,91,45,1
14,51,50,62,77,108,1,48
18,59,6,124,7,61,5,119
100,10,88,98,119,94,116,35
48,6,40,55,119,62,84,116
6,116,66,20,111,62,80,126
60,61,124,0,88,29,54,25
45,4,51,8,76,18,103,52
37,50,121,118,123,19,60,22
94,64,81,108,88,48,116,62
2,22,105,69,120,110,35,41
83,52,67,59,3,116,61,120
69,50,118,121,7,115,35,31
103,92,102,83,84,10,48,67
66,119,50,57,55,77,9,22
103,120,10,48,124,18,52,34
105,73,36,116,10,107,50,56
55,59,105,124,29,16,62,50
94,35,8,19,1,22,103,67
2,103,61,11,48,1,123,69
66,88,45,61,102,5,10,105
110,83,86,88,7,115,2,10
103,122,8,120,94,34,84,52
66,87,0,18,119,22,7,99
59,93,61,16,1,107,46,11
8,7,1,107,0,84,66,23
18,46,103,52,12,76,55,66
103,35,114,18,8,40,88,67
8,36,66,11,62,107,50,116
8,6,18,11,53,70,45,50
18,36,106,55,84,59,125,103
79,68,14,76,123,55,22,0
22,23,117,18,2,6,107,64
7,121,124,119,6,29,62,87
62,120,123,114,36,84,111,49
59,48,124,8,62,123,76,16
10,18,55,35,0,59,8,116
2,97,0,52,121,89,91,66
18,105,56,8,45,7,83,123
29,123,110,76,52,8,67,22
11,120,105,88,118,124,59,55
105,62,84,7,59,11,123,67
83,11,41,59,126,64,18,8
5,67,94,116,0,124,76,52
50,116,35,45,53,39,52,2
86,121,50,7,2,77,8,124
52,53,50,103,119,84,104,62
83,22,8,118,47,76,105,119
50,72,21,22,18,0,76,59
8,119,7,121,94,77,107,105
52,108,123,94,59,90,118,103
81,18,105,67,6,10,13,84
76,50,123,10,6,5,51,11
0,88,105,18,50,5,37,59
23,113,59,94,10,38,52,118
123,94,67,18,32,48,88,0
45,119,36,116,18,0,5,8
36,5,55,35,52,120,59,116
11,103,35,118,1,121,75,84
123,62,5,89,55,25,74,84
67,50,48,3,83,10,7,84
103,121,118,45,35,55,88,84
76,107,36,0,105,43,45,111
35,45,18,59,119,22,40,48
91,116,49,118,6,94,12,62
50,10,121,18,21,63,62,105
98,2,50,14,5,103,105,7
9,76,56,84,124,11,52,82
45,119,7,107,30,117,59,103
7,61,2,1,36,62,120,25
59,105,76,94,83,93,88,38
50,118,9,52,119,93,48,76
48,50,62,55,45,10,61,84
50,105,76,35,0,39,10,124
20,66,18,117,22,6,107,49
45,116,80,48,52,18,11,0
18,50,103,52,62,35,61,7
115,62,50,7,123,119,48,103
22,76,18,105,61,7,58,113
48,36,67,59,7,70,50,121
88,118,84,29,36,1,5,94
22,84,50,107,56,10,59,81
105,84,55,11,88,36,61,76
125,105,67,81,72,123,1,45
11,5,52,26,7,121,123,124
105,39,76,55,36,123,48,22
50,52,83,62,105,107,18,0
76,18,35,11,22,124,83,8
45,10,118,1,22,48,86,6
70,126,8,101,37,45,121,62
124,11,53,105,22,94,59,62
76,124,33,82,0,11,22,98
77,94,67,84,120,122,7,103
120,0,1,61,121,67,33,52
