43,45,2,25,18,40,60,11
23,40,30,56,119,94,53,26
21,118,121,48,59,70,47,78
13,104,57,1,34,27,56,106
84,116,27,34,119,21,61,112
69,18,63,25,95,116,104,105
74,110,34,70,87,22,66,25
112,47,78,70,19,102,120,87
56,109,66,119,60,110,32,27
11,27,119,58,103,88,18,65
85,21,103,117,112,82,54,46
78,60,50,66,40,21,121,9
59,40,58,65,110,60,57,66
34,102,40,23,2,25,85,112
18,98,118,96,11,66,21,112
30,104,18,23,47,66,34,98
104,25,110,87,11,119,18,32
19,87,42,82,31,22,66,34
41,64,27,88,47,70,112,65
1,94,120,42,61,19,30,50
57,85,122,70,30,34,38,82
21,104,88,50,111,119,109,40
56,40,19,28,13,50,42,119
57,104,94,14,30,65,61,42
94,119,90,82,85,56,80,110
58,19,112,85,22,60,21,102
18,30,40,19,59,21,104,60
50,88,61,121,120,116,48,65
127,88,121,49,106,85,9,57
34,23,60,66,0,94,18,19
30,40,34,56,98,22,42,106
116,110,36,88,120,50,49,11
42,12,21,70,87,27,60,102
109,104,41,116,30,23,25,94
65,66,34,78,92,18,98,95
11,123,99,108,22,30,47,82
25,19,23,27,65,99,95,59
101,121,11,124,66,40,49,67
112,49,28,47,88,116,94,27
102,65,64,18,34,113,59,87
22,25,42,48,50,64,122,74
116,34,40,48,42,95,64,22
50,56,25,21,104,120,118,95
87,94,47,66,70,61,110,15
49,77,18,47,120,78,121,85
60,88,23,116,49,59,27,119
88,110,122,49,40,47,57,25
32,18,78,40,59,51,60,65
61,34,82,120,53,11,71,104
103,11,34,27,91,25,9,24
61,27,30,40,15,44,18,102
102,53,45,88,11,35,49,27
60,34,16,50,87,94,85,18
27,22,79,6,40,21,94,88
66,82,115,25,59,22,61,4
113,60,112,21,119,108,25,85
100,23,70,22,36,104,96,59
40,61,87,47,125,82,23,116
82,19,94,34,66,21,23,11
110,97,88,121,120,102,25,28
22,61,12,121,40,88,119,78
27,40,120,82,60,76,42,13
27,119,88,70,106,78,15,110
64,19,44,113,74,66,50,67
104,90,119,34,87,66,49,56
33,85,83,21,59,28,65,89
41,77,66,21,30,88,56,65
112,47,15,17,63,102,27,94
21,31,34,121,65,104,7,64
125,10,23,74,120,24,42,116
110,59,22,21,115,109,113,18
104,121,99,88,82,34,11,102
110,11,21,59,60,65,120,102
50,82,18,22,19,40,25,116
8,116,64,47,27,23,22,61
64,55,23,88,10,65,85,58
30,66,56,98,37,71,110,40
50,115,82,42,43,64,94,102
110,47,11,78,56,64,27,120
0,11,22,120,66,98,4,42
117,56,115,120,102,42,50,119
55,87,47,116,5,110,88,22
12,110,45,64,59,19,42,78
46,56,110,81,50,65,49,94
65,60,30,121,18,82,61,93
22,101,25,94,87,56,51,88
121,37,70,94,99,18,93,25
38,85,64,0,22,30,121,119
25,77,23,6,22,80,121,47
40,43,49,11,102,94,67,19
110,50,56,21,25,60,120,49
49,110,19,94,74,60,70,56
82,21,30,47,31,65,50,116
110,65,49,85,27,98,115,112
11,64,65,25,70,23,112,121
123,113,22,87,60,97,61,50
85,42,78,64,63,121,14,11
59,78,21,40,116,64,94,49
18,3,21,65,25,119,40,45
116,50,32,34,121,82,2,67
31,32,47,56,50,22,85,98
30,65,78,59,70,87,125,112
65,82,50,100,25,59,88,47
40,118,61,121,56,88,73,30
86,78,61,56,119,98,49,125
110,25,58,60,4,47,30,9
104,65,34,102,1,11,120,6
23,120,22,4,30,78,40,102
76,82,102,56,122,25,104,60
122,47,78,34,50,11,124,119
118,94,49,87,54,80,110,65
98,87,56,22,2,120,78,66
59,19,61,64,78,34,58,94
40,22,70,61,110,35,60,123
42,98,8,120,82,22,47,118
107,92,19,66,74,98,30,22
117,70,94,81,110,106,65,11
125,53,52,113,34,78,42,27
30,23,104,94,107,78,49,88
112,27,66,56,29,20,61,22
60,105,40,19,49,5,23,34
120,56,59,25,64,66,87,50
66,94,54,19,42,18,110,34
78,98,126,116,25,60,123,56
98,27,49,60,69,59,22,102
88,21,120,89,114,56,65,33
90,98,11,16,78,56,23,22
109,23,56,104,65,88,120,40
11,121,120,105,56,87,2,85
56,104,27,94,102,80,21,30
119,1,18,47,113,22,34,85
56,88,94,116,110,82,121,78
27,45,31,19,59,120,82,18
21,66,79,30,11,33,110,25
102,30,120,91,19,112,49,64
116,87,112,42,53,119,3,49
64,94,73,19,78,119,98,89
70,35,2,14,82,99,94,87
48,56,60,70,21,27,58,11
40,102,22,66,42,23,59,116
119,94,49,25,102,64,82,40
56,102,40,47,42,65,94,64
21,66,126,85,121,25,78,48
116,11,61,56,49,110,125,30
25,42,50,49,120,75,61,116
35,30,19,99,104,79,11,47
98,85,25,104,56,60,67,59
64,104,85,42,81,18,113,91
112,79,116,18,88,27,61,42
85,47,108,27,119,66,121,21
102,93,47,30,94,27,18,34
110,47,101,121,94,18,65,27
104,50,85,42,88,30,87,99
64,113,21,87,112,47,11,42
25,77,86,2,27,95,61,109
25,110,35,85,60,99,34,106
31,98,18,59,91,110,29,50
112,120,61,78,94,119,121,42
60,37,109,47,19,78,61,110
82,87,49,50,31,81,110,88
65,78,70,121,34,82,35,60
35,114,80,65,120,83,56,127
27,19,102,116,6,8,65,56
40,112,47,119,64,49,110,121
87,40,27,78,11,47,59,91
47,102,110,98,120,125,40,56
35,34,23,18,121,82,3,27
20,42,110,98,27,94,70,7
119,17,106,0,91,104,30,18
124,21,4,110,50,94,13,112
50,64,8,110,70,88,87,12
70,25,82,18,71,59,64,5
55,82,78,19,11,25,104,85
121,112,82,27,40,110,66,4
112,11,85,116,121,27,60,79
24,59,102,64,76,85,91,49
42,64,23,58,56,113,47,18
88,70,50,61,40,19,21,84
70,104,61,68,88,65,49,37
90,78,66,116,110,59,19,50
102,7,92,119,27,112,23,61
64,11,42,87,22,56,98,50
47,72,117,87,121,21,23,50
85,42,41,78,56,102,94,61
40,23,47,21,116,42,76,119
70,117,65,47,11,87,94,27
87,17,30,25,82,47,34,104
23,30,110,50,27,78,51,119
34,110,64,82,66,106,70,112
40,82,49,22,64,87,11,108
74,116,18,88,23,27,124,60
110,19,85,88,59,64,60,121
56,102,112,115,41,116,65,49
59,56,78,34,79,90,30,85
15,119,23,63,102,47,27,40
82,21,50,116,104,59,40,77
59,92,121,104,25,23,11,80
112,88,66,56,22,98,23,83
125,98,104,15,64,118,89,116
26,33,85,59,30,61,22,122
55,30,42,22,98,112,87,49
65,120,123,104,50,72,110,56
96,64,87,94,18,86,119,19
47,87,116,78,66,34,19,88
18,61,110,106,85,102,49,59
110,75,21,8,61,70,71,0
22,59,16,104,85,119,21,88
21,19,30,12,65,104,27,60
47,22,39,19,30,31,34,23
121,15,56,50,40,102,120,116
87,110,25,70,59,50,30,74
10,101,110,96,49,42,76,22
64,32,120,65,61,27,18,47
121,11,107,71,19,65,23,15
50,65,54,62,19,85,78,119
34,70,88,9,27,78,49,21
80,27,12,104,121,22,59,101
82,80,116,87,78,56,119,27
39,82,21,47,1,66,94,42
77,78,63,82,30,23,112,117
13,90,104,82,11,21,61,94
114,30,20,29,50,119,78,66
59,34,23,19,120,42,9,98
64,50,61,108,33,116,52,11
98,11,116,23,31,105,120,104
16,42,70,94,104,60,56,11
98,78,87,36,27,88,102,116
60,78,40,104,93,42,81,77
82,78,66,60,19,64,18,98
59,18,66,85,64,82,70,11
119,116,11,65,59,64,19,97
56,121,30,19,23,41,88,49
110,119,88,109,116,81,102,59
120,104,61,31,18,88,59,56
29,59,60,119,27,78,76,11
65,107,82,18,102,0,50,88
34,14,87,82,23,81,94,65
25,49,82,21,47,60,61,94
50,116,25,21,16,11,121,82
61,115,104,90,91,60,21,30
120,66,23,86,119,60,22,40
54,47,121,126,23,42,40,49
11,47,25,22,85,61,21,1
30,94,49,59,120,34,11,104
104,97,23,102,82,66,11,50
