72,52,126,87,80,25,115,29
77,59,10,9,87,82,114,24
30,123,5,42,4,10,59,29
42,27,39,75,38,12,34,51
100,78,35,105,96,36,26,86
108,64,81,123,75,90,40,62
4,114,81,87,26,113,3,27
81,86,3,34,40,96,97,91
71,26,9,34,55,107,111,6
56,3,27,37,25,24,96,14
40,20,89,25,67,30,34,28
5,77,34,14,91,51,94,4
20,82,79,111,30,126,101,47
54,14,114,66,40,79,88,90
111,38,27,22,25,101,105,109
65,105,26,59,101,37,79,88
88,73,111,99,102,107,5,94
28,47,57,82,105,122,118,64
40,127,125,19,20,26,61,29
113,9,80,51,95,103,82,40
66,30,39,117,75,95,43,13
80,12,107,26,28,27,39,121
69,5,97,27,13,94,59,123
113,60,64,10,108,28,18,111
116,33,48,124,57,42,64,115
88,58,86,109,28,38,14,118
26,4,31,2,3,111,96,69
3,73,91,69,127,14,77,40
25,121,15,59,87,36,0,86
10,108,58,29,42,33,1,48
12,126,125,20,65,52,30,34
10,65,107,81,64,39,96,26
34,59,121,27,87,62,29,102
79,53,114,77,55,96,94,91
40,37,4,25,88,70,103,80
37,39,57,48,105,13,42,77
30,103,75,25,17,109,37,72
117,86,90,96,73,113,99,91
114,81,91,3,110,56,120,20
126,30,20,37,5,109,105,83
73,127,26,112,98,41,110,39
72,10,62,84,35,102,27,53
64,10,6,0,40,56,90,12
123,101,27,10,16,72,13,113
60,73,99,74,62,4,0,114
40,5,90,31,106,27,53,48
126,20,72,34,90,75,82,33
34,110,35,111,94,9,65,80
4,113,26,121,116,57,0,37
81,107,37,127,4,72,53,103
3,37,36,56,73,65,57,58
113,0,101,42,84,105,56,20
30,34,12,14,62,3,75,27
125,86,75,123,114,28,113,60
82,113,31,34,56,30,16,66
23,59,83,105,91,28,69,57
64,101,43,94,60,44,56,81
30,80,3,82,72,101,91,111
116,90,30,113,37,85,34,77
94,5,43,95,114,75,72,9
28,68,65,22,81,113,14,72
49,68,103,56,37,78,94,121
88,43,30,55,48,39,20,107
105,62,5,26,117,10,43,12
87,39,65,121,88,58,4,20
37,56,43,125,109,3,30,120
106,29,13,111,121,40,79,20
31,13,27,75,91,11,107,48
84,57,86,42,113,65,43,30
46,105,60,3,11,41,86,14
26,88,77,40,60,59,3,104
121,105,79,10,0,57,20,56
13,123,64,42,113,62,43,0
126,42,90,26,86,29,68,59
101,81,82,121,23,5,126,48
107,79,30,58,94,88,57,115
23,14,25,4,94,113,51,65
62,46,39,9,34,103,2,21
62,25,68,78,112,19,37,0
69,51,107,62,14,86,90,34
87,5,25,41,119,94,62,77
12,25,79,4,44,75,116,125
58,103,25,38,14,64,57,73
37,79,26,92,28,85,88,55
9,63,47,68,91,51,88,72
41,40,114,27,20,125,13,55
27,11,55,9,51,45,97,21
96,0,77,121,26,81,126,48
34,111,5,117,9,8,38,43
19,75,57,115,123,62,12,38
72,88,0,79,96,10,5,43
68,38,20,42,60,86,98,0
100,38,73,34,82,96,101,56
12,27,72,53,5,88,20,73
105,116,57,123,37,27,82,39
56,3,63,41,75,21,113,91
24,74,100,41,82,80,4,51
57,42,35,90,67,103,117,79
77,20,115,117,113,122,103,30
53,55,54,79,3,68,114,25
53,103,60,65,58,88,117,64
98,88,57,56,125,58,55,69
40,4,14,85,17,96,59,35
65,102,76,94,112,2,1,80
0,107,63,91,123,73,30,82
123,48,120,81,125,0,3,121
81,6,43,91,88,127,68,49
111,96,42,39,88,112,90,40
41,14,107,94,69,68,108,30
93,17,59,87,127,126,72,14
65,39,81,59,21,87,13,121
5,96,87,35,81,101,10,68
15,12,79,34,57,101,68,0
20,103,57,40,59,73,62,117
116,101,28,106,96,59,103,40
121,44,123,9,7,30,113,82
79,99,9,113,91,25,101,96
86,90,113,75,48,30,69,24
58,90,30,28,0,14,39,73
25,78,40,39,72,82,12,107
125,58,26,46,42,37,82,56
42,112,10,34,4,3,105,86
13,35,93,48,29,89,90,42
56,39,14,125,15,0,51,10
4,41,12,72,127,83,59,90
62,41,55,48,53,39,71,25
105,52,97,31,48,111,114,75
81,96,64,83,34,75,86,82
126,51,53,96,105,1,48,112
4,65,43,105,117,81,114,111
35,26,72,112,41,80,34,127
127,91,40,121,84,118,55,97
30,57,63,56,73,77,32,125
72,29,25,94,37,87,24,121
12,126,104,27,80,83,105,69
105,94,26,115,65,113,108,121
97,82,105,59,34,88,5,100
72,125,62,14,108,101,30,48
71,117,12,29,38,43,25,80
51,78,48,65,80,14,62,39
123,12,77,62,73,43,57,37
69,2,126,101,113,3,55,9
107,94,40,10,99,86,4,93
0,28,42,91,75,88,56,94
39,94,27,57,90,10,48,65
20,36,88,37,59,42,97,43
117,126,36,101,112,57,127,12
12,9,79,93,126,4,55,105
77,104,22,127,61,64,58,70
13,103,94,79,51,23,2,20
88,117,81,5,63,105,77,0
127,26,27,14,4,31,9,64
69,87,58,62,14,5,55,30
29,121,91,79,3,109,107,126
110,65,41,94,96,34,86,14
9,125,78,99,42,40,75,90
77,57,81,92,56,52,121,87
5,125,37,80,90,32,72,117
102,88,16,86,4,114,126,69
18,58,72,86,66,19,24,78
12,26,6,75,111,123,59,65
80,53,69,87,121,56,27,107
0,64,90,9,34,62,82,51
27,62,34,41,39,20,126,71
103,85,94,91,107,0,77,51
50,90,55,59,10,127,25,101
22,34,75,3,124,37,40,90
80,70,91,58,48,103,40,39
14,26,6,90,62,40,69,33
119,107,13,123,117,90,96,114
96,116,26,37,123,58,29,73
118,22,87,86,42,32,67,64
103,82,37,96,20,64,5,51
75,3,26,71,53,91,58,65
70,4,119,111,58,5,72,69
3,114,57,56,80,82,10,75
12,105,15,87,82,115,76,0
51,37,65,81,15,80,29,125
14,51,114,55,27,81,10,103
48,90,56,125,105,88,55,13
121,70,79,111,127,14,38,39
86,53,120,6,126,58,17,57
13,27,88,125,68,57,37,15
111,10,87,63,1,59,41,49
5,48,64,13,45,35,94,116
41,0,88,126,105,48,106,39
31,7,37,107,97,0,27,8
43,62,105,101,81,40,87,69
11,68,48,90,87,59,77,113
56,107,43,92,14,34,119,41
40,25,58,41,79,61,50,27
106,82,101,88,65,62,114,30
79,14,86,32,118,94,99,68
89,55,59,51,56,33,41,13
63,18,86,59,100,72,37,29
73,28,87,6,10,82,75,96
99,117,72,111,82,98,105,27
107,55,51,126,70,82,69,64
89,105,12,126,91,86,22,88
22,69,72,62,114,121,101,80
126,35,83,59,62,30,79,113
55,123,101,8,5,68,65,20
45,48,41,79,29,28,36,30
6,123,114,25,111,41,86,125
101,117,41,18,48,92,123,79
37,55,26,39,62,96,4,113
58,27,80,109,23,111,26,103
0,73,72,108,117,20,85,105
114,27,41,79,42,96,125,84
109,117,20,110,94,73,69,80
95,14,55,12,41,20,53,72
103,60,58,45,13,57,21,59
39,77,25,91,44,120,103,12
19,58,29,4,28,81,80,101
43,9,10,7,28,14,69,116
20,43,29,87,124,8,114,79
101,20,31,90,87,30,12,43
104,26,115,57,48,30,123,96
48,3,110,59,41,65,113,79
20,73,58,117,13,109,62,92
126,28,114,58,121,26,55,30
37,53,114,13,4,58,15,47
75,10,61,87,90,76,69,58
34,73,126,14,53,37,95,0
101,40,65,45,121,20,102,13
69,76,121,51,72,103,30,41
87,75,48,78,3,10,41,91
42,9,88,28,51,5,64,34
10,68,72,62,110,41,127,102
10,73,53,90,100,60,20,104
71,75,12,117,9,47,59,29
3,80,96,84,69,119,44,34
125,127,102,2,29,81,26,97
34,58,51,5,25,62,96,64
127,37,105,53,110,65,55,91
114,113,34,123,59,72,104,97
53,114,96,89,9,56,117,93
5,27,103,40,68,81,9,96
0,125,40,57,98,81,55,48
47,91,30,103,64,82,53,11
42,12,56,73,127,69,41,5
46,9,3,41,37,20,25,58
122,55,125,105,68,30,45,51
39,40,22,47,88,113,53,77
49,90,34,82,75,51,14,48
