44,50,28,3,108,106,8,26
15,121,86,112,24,53,0,12
2,93,96,34,74,29,77,90
85,24,64,81,80,41,53,112
17,106,124,14,40,90,81,78
94,68,93,51,18,81,44,98
26,77,125,76,13,81,108,98
86,14,127,90,80,44,72,50
9,55,5,28,42,24,109,116
48,12,34,92,57,2,99,126
76,90,99,107,106,13,125,82
99,98,81,17,102,124,108,58
35,43,121,1,125,20,31,66
126,23,61,92,122,4,93,62
48,35,81,119,98,43,50,117
126,114,103,1,115,52,82,63
32,62,38,94,21,97,2,108
110,90,52,127,107,1,99,16
39,8,98,14,116,114,7,80
3,35,22,110,47,52,125,9
75,38,68,116,39,20,76,50
63,14,70,47,41,22,124,25
17,74,116,50,81,41,97,20
71,126,28,81,110,114,108,92
33,47,17,95,69,94,31,74
76,17,121,2,23,13,31,12
80,14,55,52,124,26,97,121
112,98,92,28,125,88,17,8
44,38,124,65,13,74,88,55
35,81,8,64,1,21,24,109
94,26,89,39,52,81,110,126
67,63,39,51,59,43,58,10
70,53,109,126,99,45,12,33
71,121,28,68,43,50,66,20
62,9,91,7,118,63,5,86
62,17,103,49,86,115,99,112
99,79,68,81,83,52,28,104
76,28,37,125,7,8,66,39
3,63,24,2,45,8,30,33
88,20,96,127,115,33,32,79
90,52,9,113,110,14,108,30
9,17,71,42,88,125,8,15
47,108,26,12,8,98,46,9
70,47,44,9,38,114,117,12
63,65,51,88,94,39,92,104
59,121,66,90,112,124,94,74
76,90,41,124,39,46,78,1
13,39,52,99,2,85,34,36
114,124,20,66,126,4,123,10
73,127,94,33,2,47,109,108
12,43,20,28,81,30,110,63
50,33,66,8,49,94,1,6
85,19,30,38,34,50,112,5
106,35,96,17,31,15,10,94
93,55,109,71,43,19,29,63
114,47,13,84,7,108,21,4
108,71,56,125,64,107,39,0
28,98,90,10,1,127,24,26
14,95,8,116,71,52,41,24
31,59,64,74,81,125,43,126
8,52,36,63,5,94,71,116
51,44,119,9,1,37,49,90
90,110,88,125,39,82,41,43
50,78,17,38,43,105,92,76
54,12,9,92,35,74,44,66
10,32,107,65,62,15,79,59
5,100,125,50,108,110,19,41
46,114,15,51,94,92,102,124
18,63,4,15,82,44,46,17
18,84,90,29,80,77,99,46
38,103,90,4,74,109,64,10
10,45,18,78,127,20,11,80
37,9,125,28,116,47,24,121
13,116,55,38,52,74,114,65
109,0,106,76,24,126,125,2
39,106,37,107,33,94,74,112
116,31,85,12,122,74,58,62
82,126,125,94,50,97,26,47
62,88,15,124,53,38,121,115
88,110,46,87,90,55,18,24
50,12,28,47,55,106,62,69
19,70,39,84,114,28,12,43
1,67,13,103,99,26,48,63
107,7,9,4,112,94,90,20
44,121,9,46,106,55,18,31
20,25,11,96,31,1,19,109
64,78,15,71,76,92,94,107
45,124,125,37,33,43,82,116
115,112,80,71,9,31,47,14
73,98,106,28,25,44,39,12
14,126,68,88,34,52,71,27
2,125,37,76,108,63,47,53
119,7,0,17,20,21,13,31
11,76,124,37,1,81,41,53
126,74,52,96,59,89,66,81
36,64,33,9,63,20,80,13
103,63,0,82,10,8,31,74
46,29,48,0,63,14,59,115
88,109,16,45,13,32,92,31
114,124,33,116,77,1,85,90
20,88,8,126,66,4,104,125
80,2,64,43,98,61,53,69
99,124,15,9,60,2,12,74
28,44,2,4,26,97,93,124
92,50,76,24,101,82,6,119
39,99,123,124,43,71,63,19
39,8,20,22,17,96,90,64
126,41,2,62,127,124,110,107
90,126,121,103,54,39,68,114
87,58,68,24,46,4,112,12
14,55,115,108,24,74,86,111
37,44,15,8,24,98,41,107
35,1,50,33,17,109,44,124
107,85,33,76,114,21,53,15
119,33,69,126,91,100,8,9
121,116,127,98,4,125,20,74
98,37,116,66,12,2,56,109
115,24,5,79,90,13,127,63
31,105,116,24,0,113,70,41
28,6,50,52,69,94,115,76
17,4,106,125,80,109,31,90
20,69,116,61,12,33,80,112
20,121,14,126,25,120,55,127
110,58,41,55,127,52,39,106
10,53,112,15,62,111,8,114
119,109,77,83,116,5,33,80
37,50,127,46,13,64,99,55
20,88,94,90,71,109,14,81
118,107,39,26,53,98,59,28
112,1,53,25,74,119,66,85
39,8,123,107,50,66,124,4
63,65,76,113,58,55,99,126
50,39,31,126,81,98,2,51
94,20,109,5,71,127,47,122
59,13,106,121,51,90,66,31
65,90,70,26,60,109,51,43
127,13,119,44,48,52,126,107
52,127,5,10,117,112,94,29
4,99,2,91,118,20,62,88
24,14,9,82,76,28,125,78
47,17,64,116,56,88,35,46
2,24,18,84,1,32,95,74
29,61,66,109,117,8,127,22
94,33,17,53,56,32,92,95
99,113,95,12,43,115,76,48
8,15,76,92,112,116,4,77
10,116,11,118,115,39,55,89
92,127,110,31,8,7,10,47
108,7,74,41,82,111,45,66
46,53,51,50,117,45,23,76
112,39,114,109,2,99,33,94
47,101,11,10,81,59,64,50
109,87,62,106,71,121,89,6
50,88,83,86,2,84,26,103
43,74,37,10,1,0,52,89
119,71,10,19,116,87,110,35
24,114,37,50,79,21,7,81
64,71,32,47,1,94,116,61
107,109,114,53,64,8,113,91
86,46,99,37,114,121,1,4
