92,123,107,120,24,109,55,115
11,96,80,19,21,25,12,7
19,33,20,21,24,111,48,51
47,34,77,30,56,109,61,88
18,40,47,84,100,58,15,114
23,72,95,109,30,86,29,98
90,34,48,63,19,84,52,59
2,52,16,55,63,109,110,48
48,99,21,16,34,118,92,105
111,70,122,24,48,63,11,101
75,49,110,43,15,89,96,116
39,65,100,68,43,31,46,44
109,71,16,26,66,101,72,53
32,95,102,53,27,76,94,31
79,71,40,121,115,69,109,48
117,33,53,100,63,49,57,98
42,44,26,24,15,49,96,78
90,48,46,111,81,1,5,26
5,81,111,48,14,12,94,112
1,88,117,98,30,32,63,40
65,35,108,48,49,46,42,25
31,33,56,55,49,123,64,35
40,23,83,52,91,95,112,43
39,56,124,30,126,49,66,73
49,57,12,94,11,103,39,85
52,33,57,29,55,38,95,44
25,42,40,45,98,86,101,55
34,96,26,127,16,0,92,1
23,44,117,50,16,118,75,26
102,21,57,30,70,71,47,121
95,72,56,115,107,8,108,74
75,28,90,21,25,58,24,103
32,27,122,105,126,127,12,97
38,31,40,73,26,112,19,70
26,67,27,63,66,70,84,49
60,12,121,11,112,22,81,14
46,77,44,52,30,26,86,97
21,18,81,15,87,31,123,1
126,22,31,102,6,71,30,121
73,90,30,93,127,97,60,116
24,95,123,70,47,113,33,45
92,26,31,117,11,99,23,19
73,12,109,52,113,21,117,68
112,52,36,76,56,119,109,33
40,111,55,50,11,46,95,117
112,11,81,63,111,47,99,25
44,77,66,123,30,26,47,92
4,47,103,71,31,63,92,55
87,90,24,23,5,95,110,81
43,80,102,24,98,121,109,11
10,53,13,11,102,20,84,34
56,34,14,78,12,39,105,21
30,47,33,9,45,81,38,32
53,120,45,95,11,111,47,34
87,97,73,121,49,25,53,100
117,113,55,112,53,127,50,19
95,66,49,110,92,14,105,75
98,44,75,39,16,88,121,90
74,0,123,76,15,95,20,111
115,66,23,105,20,89,46,100
36,46,19,48,86,56,75,2
89,75,15,122,52,25,108,81
94,34,73,47,12,112,25,22
52,111,42,7,71,21,127,63
56,72,33,35,20,116,118,108
43,5,59,16,71,1,77,98
109,74,96,79,14,52,73,65
2,118,109,71,45,119,75,90
115,32,70,20,122,48,30,104
33,96,20,79,11,109,40,127
127,66,19,95,27,80,117,46
121,29,1,25,48,114,71,90
55,16,5,9,26,72,42,92
115,63,16,24,124,53,30,45
115,15,24,123,16,63,96,56
123,30,112,103,66,86,32,43
30,26,90,95,63,15,96,33
20,44,40,52,110,4,11,59
72,110,96,48,89,109,122,39
29,122,44,114,97,117,15,39
55,108,6,43,121,50,63,52
112,14,15,117,19,92,24,36
98,11,61,112,104,30,120,119
96,11,56,108,59,118,73,58
40,81,16,21,90,49,48,95
93,19,76,53,46,60,108,34
100,105,86,58,107,21,19,75
48,72,115,66,11,73,52,122
35,25,99,113,124,107,49,95
15,25,56,31,77,83,50,117
110,55,92,20,121,5,35,78
70,98,39,127,72,75,51,67
70,51,40,54,96,52,109,90
111,1,90,47,52,109,19,48
32,1,111,92,45,31,30,25
16,33,53,85,6,48,26,104
86,20,113,75,47,111,109,31
96,127,90,12,95,44,52,39
20,117,85,77,57,91,11,66
22,17,44,84,37,48,50,14
124,104,90,24,16,43,34,23
31,121,111,92,49,21,33,53
45,95,47,53,87,33,127,30
81,127,123,31,53,69,121,92
32,36,74,112,109,25,81,2
118,28,105,96,45,111,21,32
38,108,90,77,121,81,37,32
16,35,100,73,25,11,81,96
10,45,13,75,1,14,12,111
80,1,37,14,66,29,82,85
14,12,77,117,20,95,66,127
48,112,81,64,95,109,52,97
66,37,47,107,70,3,123,30
31,105,75,37,95,22,47,35
44,24,113,46,75,21,85,35
123,112,75,105,52,106,95,39
20,16,42,108,24,118,73,10
88,14,92,47,40,4,73,66
98,70,20,30,75,12,118,14
44,84,53,11,59,52,34,56
31,115,45,42,110,46,98,16
52,68,71,20,105,28,92,70
86,109,25,120,82,59,43,61
109,77,55,71,43,95,79,56
67,75,34,42,12,5,31,26
48,117,114,72,121,35,21,88
53,86,52,75,63,30,95,24
46,32,118,77,52,94,113,100
115,121,111,113,81,42,39,43
35,70,10,16,95,3,9,58
98,81,45,26,53,5,56,1
93,77,43,33,69,20,56,63
40,31,127,48,61,58,34,103
109,104,86,90,87,117,88,112
43,5,7,71,86,112,111,110
108,75,43,44,104,49,56,70
9,8,19,117,44,111,102,47
95,10,107,86,28,103,32,88
104,10,25,111,74,117,88,6
12,118,115,33,1,46,31,88
84,5,113,42,12,70,122,32
73,83,88,19,20,11,52,43
90,121,127,36,26,42,95,76
127,11,93,112,111,123,26,109
16,121,50,46,104,53,122,11
33,127,25,62,16,113,92,49
55,33,127,123,84,108,69,101
115,29,89,73,3,15,35,14
127,100,81,53,107,32,19,67
88,48,20,14,105,16,15,127
75,35,14,0,24,11,108,36
42,35,88,1,78,34,25,123
95,125,72,16,10,90,33,26
56,127,95,73,100,60,112,21
118,111,26,67,21,31,40,24
70,88,53,110,98,9,117,118
45,119,101,32,15,87,44,56
45,81,127,122,66,111,48,120
83,71,122,40,31,62,42,10
48,63,17,100,72,24,44,1
90,45,24,47,42,113,105,35
5,103,71,117,33,100,40,90
117,73,11,15,26,30,44,32
0,5,111,121,72,108,59,118
63,109,42,89,111,90,55,23
69,127,19,111,22,88,105,24
39,82,115,127,7,5,19,112
70,43,42,72,46,7,111,5
37,42,104,1,4,96,121,16
77,21,20,113,95,39,44,48
30,58,42,81,118,49,33,46
70,66,12,100,96,50,33,71
80,86,5,24,109,119,116,76
47,98,33,53,88,30,40,46
88,95,117,25,108,34,53,58
90,73,3,70,47,107,32,112
122,24,51,38,118,9,15,53
2,47,48,18,62,66,54,80
81,53,12,48,123,15,125,26
72,90,18,24,81,53,28,31
40,108,102,48,113,70,111,92
65,63,112,24,39,72,44,12
92,38,122,77,117,20,86,96
109,120,104,47,86,5,23,53
111,90,122,67,53,32,42,31
36,72,95,20,28,11,63,19
73,31,124,104,48,119,90,25
86,91,70,108,66,37,109,56
4,111,123,90,48,11,49,36
48,106,53,14,70,35,77,33
86,72,73,11,26,5,43,118
63,47,117,52,75,18,100,81
111,42,55,67,21,97,35,107
88,73,121,48,112,118,122,78
115,77,27,103,68,5,63,100
45,47,77,63,10,52,72,49
81,39,63,124,24,113,38,32
98,29,111,3,109,32,100,44
69,10,26,109,45,11,98,52
112,121,103,45,81,3,19,118
108,73,97,5,117,34,39,45
1,69,127,48,108,37,63,105
111,98,30,15,105,113,114,118
122,100,46,96,15,0,71,37
112,114,96,51,31,35,126,44
100,39,15,26,40,20,93,24
34,123,12,31,53,71,48,105
23,3,90,33,71,127,46,44
1,116,46,49,39,31,99,105
22,71,14,12,59,26,56,4
25,76,46,66,48,57,120,59
117,92,123,21,70,5,53,42
31,68,45,21,100,73,111,15
63,44,77,47,113,108,102,127
21,24,16,43,4,72,2,77
110,31,14,98,19,26,86,77
107,14,105,57,39,30,35,113
93,111,33,3,92,15,108,56
106,127,43,108,56,33,98,86
110,92,2,40,120,25,34,69
71,21,62,88,26,112,38,18
72,108,69,12,32,52,107,29
118,61,15,54,14,115,37,117
30,73,48,47,16,90,98,119
122,42,70,20,48,30,98,55
1,33,14,5,66,39,29,47
112,60,68,33,87,1,57,109
23,48,56,20,14,97,95,64
55,19,100,1,70,88,109,117
68,32,109,86,24,11,21,102
124,66,23,106,21,75,109,121
46,44,66,86,111,34,96,70
40,76,100,72,23,16,47,56
55,101,48,119,49,53,111,21
22,77,1,12,41,18,88,98
102,113,39,48,56,127,14,20
121,43,40,98,39,35,70,27
56,106,47,127,72,46,32,0
113,71,8,48,75,120,90,108
23,110,123,71,105,38,30,109
98,55,95,23,75,41,25,109
8,65,105,49,111,121,82,100
31,33,21,88,11,3,20,49
52,31,79,117,71,111,72,112
82,47,48,101,31,127,16,60
111,57,45,127,121,46,52,96
118,9,23,16,43,86,35,92
99,104,71,66,95,40,6,15
12,117,47,98,33,79,0,63
12,116,100,92,83,15,71,49
70,43,109,31,29,20,33,117
16,69,15,107,109,19,49,63
36,16,104,71,31,52,75,28
14,91,43,48,46,49,121,62
110,69,112,51,89,53,95,35
