124,22,94,32,49,99,115,68
92,80,122,113,74,81,116,24
73,82,80,12,98,85,6,48
79,65,109,64,63,49,112,6
115,98,30,91,17,71,16,121
38,95,52,6,50,67,64,28
51,61,90,103,94,71,57,112
22,20,16,56,59,97,86,31
105,73,10,29,31,90,38,20
97,57,70,50,124,126,66,1
90,56,52,124,31,9,109,94
70,72,51,64,80,43,49,10
72,90,14,5,8,94,24,99
54,13,105,61,57,56,97,118
12,20,6,124,100,58,66,115
105,29,92,15,4,110,120,73
75,107,4,70,47,105,23,78
45,62,57,74,102,120,126,97
51,10,80,82,98,88,120,92
22,97,57,25,65,92,66,7
78,7,88,46,104,112,12,15
124,6,120,24,48,31,78,96
60,123,63,56,38,99,44,6
85,10,62,123,115,98,112,66
60,118,32,51,99,78,58,31
55,67,97,42,80,72,58,38
50,114,100,6,51,86,98,78
30,84,6,96,46,85,50,31
68,26,19,32,63,30,109,125
20,96,16,51,28,105,9,15
99,38,41,11,83,116,50,80
30,121,78,77,80,25,46,94
74,64,12,98,118,61,101,62
106,70,26,12,110,44,60,5
19,100,94,120,115,105,54,35
77,108,126,24,60,88,38,105
12,73,4,51,56,78,31,80
109,20,107,32,92,90,124,71
88,86,105,87,72,22,95,59
71,120,67,97,43,46,22,51
6,103,55,80,68,12,36,63
49,54,104,109,63,66,74,16
10,87,68,99,97,26,32,126
36,123,126,72,71,74,92,65
54,67,79,103,60,80,15,69
109,72,120,30,64,51,70,50
96,98,68,32,99,127,65,20
11,76,84,31,66,41,124,126
93,59,80,90,97,31,104,99
66,51,16,48,124,104,115,6
70,45,64,72,25,92,61,104
85,13,50,71,25,62,61,84
85,31,76,115,116,66,87,74
106,56,97,51,24,64,48,13
65,123,66,92,70,98,99,56
118,64,124,4,74,6,1,97
126,66,0,64,56,54,55,1
54,51,82,31,100,110,77,16
1,70,113,31,20,30,88,66
11,98,90,121,122,80,61,63
20,63,51,68,76,38,112,26
24,34,124,97,63,82,86,71
20,109,31,105,56,100,96,2
56,62,83,112,65,64,1,54
126,77,66,72,46,0,16,123
20,115,4,71,85,6,112,24
40,78,92,63,71,62,70,105
94,8,30,85,65,12,31,47
84,61,85,65,96,62,26,10
48,78,1,85,16,105,83,123
5,107,108,11,57,59,68,106
63,64,1,36,80,45,74,13
40,59,90,32,12,67,8,43
75,13,115,22,100,77,97,72
50,83,1,32,22,43,116,40
99,31,25,107,125,59,10,38
62,68,73,6,26,107,106,17
1,62,8,4,115,56,88,31
20,38,72,109,61,6,78,13
101,70,97,92,96,71,1,30
98,50,5,92,38,73,64,25
86,116,55,61,24,126,87,120
98,105,110,97,0,33,67,74
86,107,84,41,120,106,5,82
62,83,65,103,78,13,92,34
70,88,69,31,71,29,52,115
123,16,63,28,108,22,122,83
20,83,24,97,7,56,86,33
80,25,49,103,74,99,86,4
32,21,57,93,83,30,97,103
54,4,112,95,13,70,63,50
10,49,127,124,56,94,27,78
104,16,120,86,126,30,57,108
100,105,5,62,90,51,124,106
85,16,82,95,50,122,62,78
69,38,100,66,10,22,80,78
116,112,16,68,97,49,104,63
32,104,124,31,121,46,70,73
118,66,74,105,85,83,10,126
120,75,80,41,68,6,16,4
24,5,60,54,124,79,99,67
115,127,66,54,71,105,56,67
49,114,50,103,67,72,88,115
70,9,69,86,16,24,124,18
20,78,70,81,12,105,38,46
90,72,4,42,76,13,54,83
68,71,32,16,75,54,65,85
120,98,66,102,24,46,110,1
46,77,97,5,113,122,119,13
23,36,63,60,70,10,24,126
19,1,85,91,56,107,97,5
51,112,109,117,107,82,85,10
32,116,107,23,51,66,50,21
62,100,74,85,32,7,98,116
18,77,14,115,85,99,58,25
74,91,92,100,117,50,63,10
0,103,23,79,117,113,90,51
97,72,26,15,32,94,12,56
120,46,22,25,32,121,71,76
103,43,92,5,53,62,51,90
102,100,25,44,67,123,66,116
16,122,119,1,70,104,114,7
60,98,77,62,89,65,74,126
73,44,67,30,86,56,38,107
103,98,60,44,38,24,123,68
74,6,24,37,124,54,66,99
