12,92,54,2,77,124,29,105
102,9,63,53,72,39,2,124
11,48,108,121,21,105,63,46
89,127,126,48,91,88,81,45
37,68,79,32,108,87,60,52
54,63,77,30,46,78,57,55
119,92,30,27,109,5,126,111
72,105,58,60,63,17,2,7
14,117,86,119,8,16,114,74
62,119,96,89,49,26,51,121
25,11,57,77,47,114,113,55
26,89,37,36,68,6,70,97
11,91,71,99,113,104,83,22
114,82,122,86,62,55,7,21
9,62,4,48,12,78,125,95
99,111,26,116,104,107,0,77
99,26,28,54,78,63,77,62
73,116,124,46,54,91,108,95
45,12,102,54,91,119,31,22
37,119,18,66,56,96,73,77
94,17,85,60,111,95,125,119
66,2,121,40,45,99,26,4
30,85,72,26,54,52,71,22
5,124,82,103,6,107,99,36
125,5,60,58,57,72,14,2
10,58,49,113,96,95,45,114
88,78,46,83,8,11,40,6
57,45,96,114,104,102,22,55
126,105,95,12,96,54,14,58
58,96,11,118,12,9,105,82
104,116,105,71,37,91,46,45
65,119,11,29,78,121,122,0
77,102,86,1,14,52,34,33
91,73,78,125,4,52,21,97
124,48,56,122,55,72,120,71
66,45,104,40,101,25,73,60
60,77,12,37,105,8,51,26
118,21,114,90,88,107,80,63
122,126,7,58,55,100,83,12
123,36,48,46,114,42,18,88
18,101,73,96,83,45,99,124
48,91,103,88,66,32,71,11
32,113,124,127,74,44,94,54
54,127,114,7,53,40,8,6
96,102,94,5,126,103,116,114
97,9,82,71,88,13,104,0
0,96,88,28,114,9,94,91
83,17,96,109,126,100,48,75
52,1,76,95,39,82,25,114
124,66,37,56,108,24,86,70
73,64,122,9,70,123,29,35
11,103,48,47,30,54,7,57
107,78,116,113,111,48,90,79
69,114,2,90,64,52,48,62
78,95,52,57,54,58,62,46
108,25,70,73,46,55,15,37
73,21,1,114,97,91,121,54
8,97,71,1,102,126,85,45
51,99,65,18,125,12,2,79
99,8,85,119,42,105,4,62
124,2,42,70,54,63,87,22
25,62,94,66,46,114,81,85
124,83,82,89,125,108,68,58
5,101,12,85,78,52,83,34
70,59,65,95,37,28,119,66
