99,101,48,44,38,7,68,73
111,75,47,122,6,123,17,54
82,42,39,19,110,70,13,11
107,70,124,13,7,116,73,59
122,85,117,111,105,124,99,19
33,89,55,38,13,74,109,99
30,72,37,44,33,11,43,28
12,111,96,125,75,7,80,1
77,107,56,96,105,7,87,10
52,2,50,22,47,32,89,30
107,15,33,27,85,99,43,37
84,74,12,53,103,16,95,115
85,89,18,20,49,73,62,67
109,70,52,16,13,108,104,65
104,8,72,99,11,32,75,68
7,111,86,11,62,53,105,67
13,86,89,77,52,72,49,51
102,19,56,38,98,39,5,17
107,103,59,0,74,109,55,3
0,19,10,28,86,122,88,7
16,100,94,69,72,111,85,8
0,16,64,26,42,7,68,102
32,72,52,68,97,109,18,37
2,76,37,62,109,82,78,110
50,77,70,16,60,29,12,87
27,6,125,38,13,1,70,89
75,50,103,95,62,1,28,88
126,60,33,29,117,104,103,109
30,75,49,53,10,52,72,11
53,56,36,38,50,63,29,61
118,33,46,71,55,48,92,88
9,113,77,21,1,62,82,99
8,86,111,49,53,69,52,107
11,63,115,16,10,105,89,24
2,56,83,50,53,109,26,1
10,67,38,13,27,5,59,24
69,115,77,75,80,102,38,56
65,10,90,2,94,54,5,21
109,67,118,13,48,46,90,72
48,31,18,95,1,33,81,82
74,104,123,118,5,42,56,33
21,73,9,111,104,42,49,88
80,101,38,8,42,90,85,124
72,36,122,65,24,85,49,53
115,3,7,16,109,77,0,127
2,107,120,93,92,52,18,39
109,125,30,108,50,74,107,69
10,55,102,65,39,90,50,9
122,36,53,70,85,77,62,57
92,49,107,28,125,123,10,90
50,32,65,17,24,81,8,29
119,67,55,109,47,19,10,89
109,39,42,102,34,43,95,59
81,4,105,32,94,37,1,39
16,123,5,32,12,70,53,15
65,76,54,117,68,53,30,122
37,24,67,70,4,90,115,19
91,18,118,50,68,81,8,1
69,74,55,37,38,72,94,49
1,87,56,40,119,86,42,65
0,99,10,65,69,11,86,55
127,72,0,29,89,16,27,68
24,86,62,60,117,10,69,26
124,68,38,42,86,99,56,32
49,114,89,124,11,26,80,67
52,49,72,65,6,3,81,2
70,31,2,18,28,3,85,117
6,28,21,60,67,71,15,111
51,40,95,74,65,13,5,73
105,16,103,29,28,94,57,42
69,100,10,18,81,107,1,2
8,9,88,86,1,16,32,30
3,68,50,104,62,1,10,21
1,73,58,16,105,75,19,15
71,56,42,57,27,24,105,49
46,125,116,69,50,85,122,47
56,46,100,39,90,30,5,119
24,39,47,62,88,126,81,28
13,30,21,115,28,16,38,105
88,74,30,124,107,33,79,111
59,30,109,84,11,25,99,49
121,44,77,0,24,88,111,99
95,32,123,39,72,104,11,17
19,33,81,7,29,89,94,2
89,109,75,42,99,52,85,19
125,72,88,123,80,57,42,49
68,59,10,17,84,13,103,110
11,49,53,29,7,5,33,42
8,33,3,109,9,18,32,103
85,49,124,50,54,56,82,81
0,5,103,85,115,7,39,48
77,93,65,119,0,94,91,15
56,29,113,124,115,55,85,81
42,103,115,59,21,27,51,28
21,90,103,50,10,69,62,39
35,106,55,8,6,56,65,49
39,49,91,102,89,111,21,98
124,73,13,63,83,104,77,127
13,86,40,42,99,52,19,27
7,6,62,23,21,53,92,107
13,87,32,49,55,50,2,1
26,52,8,123,63,48,50,74
8,90,2,122,113,53,88,87
86,56,43,101,64,5,18,90
126,16,3,22,101,107,43,33
8,99,95,30,55,115,27,127
36,40,72,94,28,88,81,112
56,105,75,29,17,74,52,65
85,90,59,96,82,126,8,54
26,13,39,48,88,72,1,11
73,69,98,38,88,108,18,32
49,43,18,31,115,10,72,75
125,90,63,100,85,10,106,76
85,94,72,78,13,17,37,16
83,52,108,58,67,75,99,90
94,53,77,10,111,118,60,72
51,21,47,106,33,58,73,17
109,107,73,94,17,43,81,11
1,111,55,39,68,74,94,23
107,63,5,21,104,99,37,42
75,4,111,16,10,64,62,0
2,115,99,103,69,24,60,90
90,68,81,2,37,33,89,67
1,32,8,73,49,94,53,50
33,29,60,42,51,109,27,115
61,104,122,84,13,22,62,56
121,39,104,17,65,75,51,122
1,123,49,89,72,37,118,21
3,17,91,94,58,33,107,56
13,21,118,77,32,0,72,37
26,2,88,86,125,77,29,59
118,13,72,77,50,34,96,51
72,0,103,55,26,125,3,27
90,123,96,8,65,38,29,69
88,62,91,94,74,33,31,9
86,73,12,105,3,116,32,11
87,94,31,11,39,27,52,93
19,122,37,7,10,34,24,5
18,29,123,53,56,69,111,99
77,61,125,103,122,121,66,88
1,90,67,125,24,74,123,71
24,67,6,85,109,69,16,71
123,19,78,13,38,29,32,27
14,24,57,39,114,111,53,93
28,21,81,126,7,73,125,41
85,99,103,65,17,113,109,89
123,16,8,53,7,85,122,13
48,97,89,123,65,20,85,10
73,52,99,115,18,2,11,7
99,50,59,5,68,38,115,17
2,30,75,106,49,14,115,125
8,77,26,59,74,1,49,4
5,121,75,67,11,10,22,38
81,116,55,70,13,77,105,90
29,52,75,72,13,36,17,62
66,111,5,77,72,30,37,81
73,21,65,104,57,124,111,3
105,61,65,103,90,53,89,109
86,27,93,87,43,98,50,18
67,12,60,75,53,8,52,21
123,72,97,32,1,121,89,94
26,63,27,124,0,89,122,59
68,62,56,16,28,7,81,42
85,59,49,86,55,17,72,89
62,65,74,70,81,64,32,48
107,28,109,21,56,19,18,23
75,2,64,21,7,88,111,16
52,69,3,75,125,57,8,90
38,74,68,42,124,105,65,69
97,50,53,85,10,24,72,117
36,23,56,13,109,123,107,12
104,39,38,3,85,94,8,17
62,105,94,88,68,119,28,37
123,24,5,91,42,106,124,37
99,67,125,33,52,109,17,10
65,77,5,16,63,38,62,59
74,96,122,42,33,3,93,75
65,75,1,125,13,7,0,30
14,17,13,89,111,126,39,120
90,126,86,92,125,55,104,70
21,17,124,79,49,23,89,42
0,90,1,41,37,104,115,65
90,42,125,71,11,29,94,27
26,29,84,111,69,90,2,37
59,9,107,11,109,76,0,111
94,30,85,110,24,68,57,102
90,28,14,86,36,112,56,55
109,63,24,55,39,6,13,8
113,115,34,59,95,85,18,88
64,99,37,90,16,42,86,30
19,105,122,90,40,14,79,53
49,53,13,109,77,94,59,9
50,81,119,42,52,57,115,67
101,59,57,70,120,1,73,67
53,24,54,1,111,126,95,71
115,65,109,42,103,101,117,7
90,65,19,56,32,102,1,125
81,37,24,74,29,16,28,75
45,86,70,22,33,60,113,8
21,38,31,69,90,19,96,123
78,84,104,56,55,52,21,47
96,53,107,73,28,14,2,99
80,0,8,116,65,16,7,53
0,7,30,45,59,50,101,75
29,124,16,123,13,21,30,90
9,6,37,125,69,94,99,86
52,49,10,68,75,32,12,86
8,77,108,33,53,29,123,3
0,59,122,38,114,17,85,123
122,50,86,48,4,17,67,76
44,8,59,121,81,2,1,115
67,85,19,75,77,27,124,9
90,56,77,49,7,116,13,107
94,85,72,21,125,88,62,89
57,3,110,69,72,32,76,111
87,27,67,111,16,33,28,125
36,99,61,74,109,56,72,103
90,52,27,15,19,101,24,113
11,17,107,64,73,0,30,42
115,99,110,122,116,49,104,39
29,42,32,47,48,75,14,99
16,53,116,109,121,5,28,122
33,68,73,85,119,26,124,77
33,21,8,95,83,26,29,10
68,104,24,103,124,62,13,88
5,99,46,28,30,84,38,2
85,42,8,37,6,11,39,19
53,49,125,90,28,124,70,82
56,27,29,81,109,21,33,93
54,27,30,50,104,37,114,74
48,99,85,104,50,19,89,42
15,84,59,124,98,82,68,69
122,28,1,13,88,36,116,21
55,27,85,86,3,7,74,81
103,30,82,123,55,67,69,15
11,56,18,1,65,17,5,85
10,73,72,17,51,27,104,1
89,65,44,81,99,0,107,106
74,42,28,98,99,72,80,57
37,108,79,72,109,77,104,42
27,81,107,32,73,30,55,77
115,75,53,1,74,10,29,109
123,65,32,122,85,57,28,37
33,23,103,21,38,88,60,48
12,69,41,70,21,90,57,37
31,34,45,67,2,59,69,51
90,74,37,10,16,42,47,17
77,9,99,28,33,85,68,88
103,56,4,124,70,19,111,42
6,1,70,69,125,20,98,124
77,89,126,116,13,5,59,0
93,27,55,73,105,33,6,30
10,5,18,29,75,125,74,68
111,87,77,115,10,96,52,116
37,59,60,52,32,53,10,68
35,53,85,123,103,52,90,60
53,119,70,39,57,0,109,87
39,3,30,72,59,75,86,70
74,7,122,73,81,42,44,4
123,28,122,124,37,5,2,72
85,73,28,77,125,74,19,42
28,50,37,76,104,40,38,95
42,56,59,69,19,73,50,88
24,88,7,67,2,110,113,49
67,111,0,18,62,122,56,116
21,57,6,104,39,68,94,70
13,115,27,10,40,99,57,75
52,104,17,73,13,25,89,3
11,85,3,24,81,109,93,7
109,38,93,111,67,69,104,2
53,59,73,124,103,74,56,18
68,85,2,23,110,103,4,6
11,115,42,15,123,104,21,40
67,100,89,11,73,123,109,98
29,69,88,36,52,65,17,1
39,92,24,77,16,2,87,111
107,73,65,6,56,9,59,16
106,74,52,57,124,22,122,33
33,124,24,88,53,107,7,72
68,94,53,103,81,61,60,31
124,75,30,44,51,37,24,27
21,18,77,82,81,111,98,7
101,124,125,42,30,46,18,7
94,32,71,11,124,70,13,75
107,115,32,122,17,2,117,86
73,65,105,69,90,70,81,19
122,72,51,86,107,64,21,81
16,105,19,37,0,27,68,52
56,30,51,20,7,58,89,91
123,90,105,49,13,82,107,103
28,67,0,99,39,58,65,15
19,50,57,74,114,33,68,20
11,10,94,27,90,29,24,75
28,21,66,52,99,125,89,2
32,96,118,38,59,100,73,111
2,3,33,29,70,46,5,127
37,36,17,65,33,90,103,10
52,33,57,6,119,81,68,8
75,109,50,26,8,42,41,81
72,104,29,95,99,68,62,25
6,8,86,16,53,81,33,37
83,52,65,36,122,8,94,69
85,33,127,56,27,38,103,67
122,57,70,85,2,125,77,75
5,28,47,63,72,107,53,73
16,39,104,117,17,19,61,1
127,65,75,18,19,86,114,9
19,50,52,27,31,111,0,25
100,69,57,88,62,75,33,51
30,89,23,55,102,39,127,90
70,15,67,54,68,11,49,94
115,56,81,66,39,65,105,111
