0.2774462,0.4041592,0.7175021,0.4709975,0.9416403,0.1957835,0.1075222,0.8219996,0,0
0.6811197,0.3430879,0.7297092,0.126498,0.9414002,0.8216813,0.3600812,0.1637828,1,1
0.162231,0.4554188,0.8444291,0.7511479,0.8280641,0.4347168,0.9499338,0.8304499,2,2
0.1516988,0.3304039,0.1273551,0.7141303,0.2725077,0.4540755,0.216258,0.1440028,3,3
0.5011436,0.4976763,0.1442909,0.2463129,0.6344789,0.4921729,0.9658933,0.06463603,4,4
0.4956682,0.03817168,0.537152,0.2926247,0.1583136,0.2298053,0.520629,0.2335324,5,5
0.8431824,0.6984724,0.4158943,0.7963777,0.9695455,0.04404397,0.2877648,0.9845696,6,6
0.3534552,0.2164447,0.6932632,0.8388633,0.1692149,0.2049163,0.9963349,0.1024086,7,7
0.2060041,0.6950632,0.09709516,0.4495277,0.6453162,0.7701809,0.1302372,0.02122516,0,8
0.4380277,0.2355521,0.6379951,0.2287735,0.9237689,0.7421023,0.2093304,0.02392963,1,9
0.02872971,0.7324484,0.9941022,0.6003808,0.2485228,0.2736518,0.8567079,0.1608129,2,10
0.5563022,0.7673851,0.1560884,0.09848096,0.2789873,0.7410684,0.5480258,0.4694006,3,11
0.4042888,0.9954798,0.7265645,0.000382535,0.01715018,0.2743587,0.02617129,0.4583164,4,12
0.2542406,0.5211123,0.5048477,0.2911616,0.7665572,0.6067191,0.9085562,0.7622813,5,13
0.8262705,0.846644,0.4096159,0.72474,0.2040506,0.1348,0.3779405,0.2521432,6,14
0.1505656,0.6702415,0.4567789,0.2691094,0.1892663,0.2224667,0.5331771,0.8690255,7,15
0.7042516,0.2088975,0.5978898,0.8530391,0.2523125,0.3555388,0.6210477,0.4889381,0,16
0.8164997,0.08790115,0.3330871,0.7040934,0.150688,0.2636576,0.307132,0.8482276,1,17
0.8195887,0.7538133,0.105852,0.8096838,0.3564526,0.7048886,0.1128429,0.4783862,2,18
0.003300674,0.5856246,0.4997229,0.7772831,0.4929273,0.2125793,0.7472934,0.8340213,3,19
0.4872428,0.03834551,0.9616461,0.4179305,0.5456249,0.7973347,0.2368749,0.1674954,4,20
0.8143959,0.8757004,0.00532268,0.8633009,0.04676695,0.5152783,0.5348607,0.9121826,5,21
0.4153889,0.9719303,0.9907826,0.222499,0.8906224,0.3737456,0.2037865,0.9156444,6,22
0.6196227,0.697172,0.2044951,0.7747356,0.8588769,0.9422202,0.3620935,0.5867762,7,23
0.7873808,0.9833763,0.1670744,0.8628491,0.3148154,0.4967596,0.7381891,0.2191657,0,24
0.6730672,0.2292184,0.4371251,0.03128569,0.3752134,0.1221791,0.1820579,0.2520781,1,25
0.6117512,0.9836484,0.698286,0.7844933,0.2239434,0.1278647,0.4906504,0.320783,2,26
0.6755605,0.2680499,0.4278336,0.5571499,0.4255267,0.4126834,0.9398475,0.4640296,3,27
0.656949,0.7692217,0.192703,0.4203659,0.917053,0.6986282,0.2349541,0.4776793,4,28
0.6220643,0.690466,0.8060225,0.1131531,0.1791335,0.1708903,0.7910875,0.3346318,5,29
0.3866299,0.473041,0.111357,0.06925752,0.1350576,0.3221803,0.764234,0.2637286,6,30
0.260488,0.0982974,0.2169089,0.2367944,0.2211955,0.2316617,0.2760409,0.6478529,7,31
0.6224393,0.9529382,0.2451112,0.532573,0.1723685,0.7142122,0.03606545,0.09133418,0,32
0.2604744,0.5150916,0.6111803,0.2677851,0.4569373,0.5035595,0.6592609,0.3931125,1,33
0.4468682,0.4634379,0.3736641,0.9701247,0.2343429,0.8160828,0.5181111,0.3785565,2,34
0.3063118,0.506704,0.2777153,0.9208311,0.9316678,0.3228912,0.3960791,0.3212634,3,35
0.05817144,0.3228939,0.6213274,0.6967458,0.6255086,0.5079176,0.2693562,0.560263,4,36
0.2409586,0.3350634,0.3731307,0.6263258,0.6304322,0.02892004,0.2903876,0.3059313,5,37
0.8658605,0.3285107,0.9528906,0.2615911,0.0060213,0.7651863,0.2482469,0.5704179,6,38
0.5511181,0.02746418,0.2452423,0.6983352,0.7714276,0.2622722,0.3809472,0.8320973,7,39
0.01832191,0.5233346,0.9973629,0.2324096,0.1269034,0.7521664,0.5056119,0.1545954,0,40
0.5145977,0.874413,0.7595745,0.1319784,0.7347774,0.8082883,0.126717,0.4395388,1,41
0.6414533,0.1501847,0.3323459,0.1992751,0.4951998,0.3502765,0.9262218,0.04093823,2,42
0.641661,0.6739177,0.3218791,0.6758344,0.7254609,0.2492099,0.7927734,0.8135943,3,43
0.8135946,0.2558745,0.5493914,0.1545252,0.7501457,0.4649362,0.2571677,0.1599761,4,44
0.6291347,0.9398943,0.3855445,0.592698,0.8368327,0.762871,0.6071497,0.2271728,5,45
0.7175652,0.004352384,0.3867964,0.09971181,0.6468413,0.2899555,0.6738246,0.6956927,6,46
0.5303767,0.177879,0.3522025,0.9625258,0.5939528,0.5042744,0.1361586,0.2515274,7,47
0.09286865,0.4241315,0.483793,0.1577064,0.6603075,0.5541488,0.8628113,0.385542,0,48
0.9554538,0.4003862,0.4499925,0.9751346,0.8469573,0.7916051,0.7622619,0.8844066,1,49
0.4334145,0.1537002,0.4952769,0.6182051,0.09152816,0.3059698,0.501557,0.60811,2,50
