0.3628215,0.4908997,0.1915981,0.925835,0.6643337,0.98238,0.6446803,0.3382863,0,0
0.9931777,0.1298724,0.03704373,0.5814352,0.6918246,0.4040969,0.4153145,0.02006356,1,1
0.5373699,0.6760108,0.5531958,0.7300688,0.9236066,0.5016533,0.8939747,0.7037649,2,2
0.2979077,0.05226252,0.9967721,0.4533521,0.1295621,0.4177395,0.2213103,0.0724677,3,3
0.260042,0.1631175,0.9600273,0.1273526,0.4774629,0.2107372,0.8045613,0.09650383,4,4
0.1668758,0.4477667,0.3797672,0.8792171,0.5328858,0.6773916,0.6569673,0.6589881,5,5
0.6634574,0.3135041,0.8209207,0.4589907,0.2754557,0.2795727,0.9258329,0.5591367,6,6
0.4917403,0.08649307,0.6133317,0.9312038,0.07992524,0.6320361,0.5510436,0.9524401,7,7
0.3351843,0.7328002,0.254402,0.4205311,0.4792636,0.5573886,0.8996919,0.09878983,0,8
0.5993695,0.3923521,0.946617,0.1624311,0.2182268,0.185014,0.5519931,0.04902699,1,9
0.4961002,0.9434895,0.9875119,0.1923881,0.6313564,0.8482651,0.8007187,0.7030499,2,10
0.4246267,0.4788371,0.04972097,0.5239012,0.5440839,0.3727561,0.7612175,0.493073,3,11
0.7400761,0.9764418,0.9027464,0.7905274,0.9491973,0.04013748,0.2307542,0.2079475,4,12
0.1075414,0.4345256,0.32296,0.8594115,0.3164955,0.5253448,0.0268328,0.3665026,5,13
0.661028,0.3956545,0.8132083,0.8158374,0.6704251,0.4196968,0.5945579,0.265349,6,14
0.330721,0.4476451,0.7645667,0.4446414,0.6398831,0.1841578,0.5638605,0.8831298,7,15
0.1313121,0.6332713,0.7523463,0.009225952,0.4219709,0.4484991,0.8284393,0.2857562,0,16
0.5409873,0.7210892,0.7937251,0.02091284,0.8751925,0.5267845,0.9849555,0.7816887,1,17
0.1812672,0.4682904,0.7605001,0.2324042,0.7189537,0.4154897,0.1987162,0.02881285,2,18
0.5421735,0.4007675,0.1844235,0.572025,0.09023315,0.3990709,0.08900418,0.06640875,3,19
0.008351584,0.009506876,0.03727548,0.763105,0.7970477,0.5548264,0.1962354,0.4218398,4,20
0.3009238,0.7818822,0.343549,0.7091076,0.05129101,0.4363699,0.5989106,0.05871916,5,21
0.7328418,0.2634941,0.7605979,0.3596085,0.9913398,0.6308427,0.7379984,0.05564627,6,22
0.9672381,0.214297,0.8483955,0.9254817,0.4105581,0.2195395,0.5000253,0.130398,7,23
0.1046035,0.2253271,0.3237818,0.1002071,0.5861554,0.9946824,0.4878262,0.8818785,0,24
0.7461958,0.006046978,0.1341753,0.2134992,0.6239827,0.4781078,0.62907,0.833048,1,25
0.4558249,0.2876418,0.6833434,0.07003029,0.2844013,0.7086092,0.4157152,0.3853243,2,26
0.8763879,0.5977231,0.8059531,0.9320083,0.9593646,0.08055843,0.2207866,0.7861832,3,27
0.3034495,0.123668,0.614329,0.9424485,0.2829367,0.9141626,0.9003018,0.4684408,4,28
0.5189143,0.5817804,0.5605794,0.1139128,0.9281792,0.3301884,0.0148368,0.9005641,5,29
0.1939384,0.8746755,0.1916889,0.4814489,0.1970415,0.6260095,0.6846622,0.1353613,6,30
0.834658,0.7643793,0.4604895,0.1332333,0.9096405,0.261453,0.4470166,0.04428562,7,31
0.9802467,0.2710449,0.3036304,0.8897465,0.1246393,0.8996562,0.8864865,0.1228798,0,32
0.04648271,0.2450672,0.803077,0.5214779,0.9794325,0.1621601,0.8007165,0.2228117,1,33
