9.207856059074401855e-01,7.036515474319458008e-01,9.815767407417297363e-01,5.881230235099792480e-01,1.452969163656234741e-01,4.769900441169738770e-01,2.241672873497009277e-01,1.854070425033569336e-01
7.048316001892089844e-01,9.938631653785705566e-01,1.116563975811004639e-01,6.720260977745056152e-01,6.999302506446838379e-01,4.102141559123992920e-01,8.491842746734619141e-01,8.364228010177612305e-01
5.010218620300292969e-01,8.408271074295043945e-01,9.595984220504760742e-01,7.795947045087814331e-02,4.938373863697052002e-01,6.851013302803039551e-01,5.732971429824829102e-01,2.323146462440490723e-01
2.197577953338623047e-01,7.977982163429260254e-01,9.104361534118652344e-01,8.782656192779541016e-01,9.184227585792541504e-01,9.372779130935668945e-01,4.066563844680786133e-01,1.303911507129669189e-01
6.206983327865600586e-01,2.704589627683162689e-03,9.923149943351745605e-01,9.541035294532775879e-01,4.984921514987945557e-01,7.366788983345031738e-01,9.907214641571044922e-01,4.690566658973693848e-01
1.738856732845306396e-01,8.156242370605468750e-01,2.289777845144271851e-01,9.312587380409240723e-01,6.420385837554931641e-01,9.015072584152221680e-01,6.077366471290588379e-01,8.290303945541381836e-01
2.874749898910522461e-01,9.164015650749206543e-01,3.561202883720397949e-01,8.782016634941101074e-01,3.396780788898468018e-01,3.588581085205078125e-01,2.424630895256996155e-02,1.893674284219741821e-01
4.273802340030670166e-01,5.014007091522216797e-01,1.803834289312362671e-01,7.205911278724670410e-01,1.834246069192886353e-01,1.389879286289215088e-01,7.284105420112609863e-01,2.717589437961578369e-01
9.101419448852539062e-01,7.930760383605957031e-01,4.620476067066192627e-01,6.600800156593322754e-01,8.943892121315002441e-01,4.460552334785461426e-01,5.816892981529235840e-01,2.083403021097183228e-01
8.622406125068664551e-01,9.451273083686828613e-01,4.972414672374725342e-01,1.164628416299819946e-01,6.418317556381225586e-01,3.940130472183227539e-01,9.899731874465942383e-01,9.262332320213317871e-01
2.995264232158660889e-01,1.715428084135055542e-01,9.862546920776367188e-01,9.715333580970764160e-01,6.528217345476150513e-02,1.763123571872711182e-01,3.430387973785400391e-01,6.448149681091308594e-02
1.672260463237762451e-01,5.364187955856323242e-01,2.592261135578155518e-01,6.333294510841369629e-01,7.915413379669189453e-01,7.093598246574401855e-01,8.424977064132690430e-01,7.231889367103576660e-01
1.528918445110321045e-01,6.276007294654846191e-01,5.677845478057861328e-01,9.989722967147827148e-01,3.906662389636039734e-02,7.827883213758468628e-02,7.084763646125793457e-01,6.877080798149108887e-01
2.049975544214248657e-01,1.857057809829711914e-01,5.705639719963073730e-01,2.588726878166198730e-01,2.734649479389190674e-01,4.120851457118988037e-01,1.683797687292098999e-01,8.990060687065124512e-01
4.835085868835449219e-01,5.227165222167968750e-01,6.332949399948120117e-01,7.416294813156127930e-01,3.264488279819488525e-01,2.848720736801624298e-02,7.937018275260925293e-01,6.719145923852920532e-02
1.063083857297897339e-01,2.216279208660125732e-01,6.554543972015380859e-02,5.076468586921691895e-01,6.309836506843566895e-01,4.268143177032470703e-01,4.331090450286865234e-01,7.629311084747314453e-01
3.744076788425445557e-01,1.154673770070075989e-01,6.072317361831665039e-01,9.691088199615478516e-01,6.311748176813125610e-02,3.912189304828643799e-01,5.474662780761718750e-01,6.936168074607849121e-01
6.771947145462036133e-01,9.284742176532745361e-02,7.628369331359863281e-01,6.081513762474060059e-01,2.330953180789947510e-01,3.987082839012145996e-01,5.355273485183715820e-01,6.235134601593017578e-01
