0.07212365,0.6208277,0.8139357,0.8918694,0.7293246,0.4112571,0.0198563,0.3452953,0,0
0.00650582,0.4699952,0.9519452,0.006940712,0.08298651,0.2500259,0.4634752,0.8065293,1,1
0.6737669,0.03089462,0.01047702,0.04272813,0.1859924,0.0710129,0.7123455,0.3652896,2,2
0.9253365,0.02298333,0.05968849,0.5040404,0.7089075,0.6318979,0.9372111,0.5183961,3,3
0.4697928,0.5982888,0.8973905,0.8895066,0.8050169,0.6475099,0.1424581,0.7786291,4,4
0.9444926,0.4826422,0.9831735,0.1158478,0.3867821,0.00495046,0.6498061,0.5416849,5,5
0.6365296,0.5456211,0.09185354,0.1854231,0.01619668,0.2196324,0.4364199,0.012699,6,6
0.116181,0.5994874,0.9716988,0.1677183,0.1467785,0.1721012,0.7613558,0.07620577,7,7
0.02627971,0.02218494,0.07275877,0.6035417,0.7804401,0.7809582,0.2520374,0.6823716,0,8
0.842201,0.2103815,0.5043229,0.8809795,0.7632868,0.3808813,0.5452944,0.1958501,1,9
0.4654457,0.3553331,0.1962505,0.06380401,0.9699719,0.6512359,0.958361,0.2779682,2,10
0.903461,0.6212554,0.4294934,0.8500125,0.3498466,0.1171007,0.1944537,0.9079005,3,11
0.4867228,0.7273018,0.2690285,0.5640395,0.5660462,0.5725698,0.1392786,0.78297,4,12
0.6227733,0.5787494,0.2537293,0.9552633,0.7703263,0.298924,0.9416828,0.5609922,5,13
0.5112047,0.0333152,0.2690631,0.7555723,0.4078311,0.6573963,0.9614072,0.5183806,6,14
0.5637262,0.3183164,0.8325962,0.4122091,0.810744,0.08195253,0.557923,0.8515646,7,15
0.2570443,0.129405,0.2674398,0.3060797,0.05256926,0.2278048,0.3509112,0.1813608,0,16
0.7376682,0.7563798,0.6121242,0.7475208,0.5838901,0.5332828,0.4190603,0.8523462,1,17
0.07253437,0.5001343,0.7892525,0.4797595,0.3067415,0.6969251,0.6891095,0.3591783,2,18
0.4655595,0.1425724,0.5807532,0.08990873,0.3182713,0.3388244,0.6727685,0.4390377,3,19
0.4031287,0.2994715,0.8946029,0.4601329,0.9072366,0.2238529,0.3054175,0.3381828,4,20
0.5660423,0.6468519,0.7329859,0.3361452,0.112959,0.9554725,0.6233957,0.6012591,5,21
0.704212,0.440033,0.5898714,0.09199861,0.6855522,0.4368661,0.5817378,0.2491936,6,22
0.3537726,0.5778823,0.481625,0.5025136,0.9128562,0.9054137,0.1563711,0.5659801,7,23
0.5918016,0.4435119,0.1155104,0.4091183,0.07556273,0.9385951,0.2636489,0.4772904,0,24
0.857215,0.1505386,0.7229915,0.0565441,0.06648899,0.3088252,0.8592507,0.7982156,1,25
0.2293386,0.1724029,0.8276148,0.2093719,0.3973194,0.7151686,0.07633644,0.4453687,2,26
0.2517867,0.7385673,0.453819,0.01145153,0.9565705,0.5030081,0.4914441,0.8049788,3,27
0.6629591,0.8985609,0.1845635,0.7314045,0.4336998,0.04963478,0.3373204,0.3845462,4,28
0.7520796,0.4254759,0.7094682,0.9307678,0.4913014,0.2843908,0.7848594,0.4877355,5,29
0.6081856,0.9741471,0.5830969,0.09674734,0.05102037,0.6439063,0.2580637,0.5874185,6,30
0.7210491,0.7956721,0.4897067,0.4688637,0.7859734,0.6690752,0.5256166,0.3088926,7,31
0.9295919,0.676917,0.4096991,0.5284249,0.7838192,0.3767131,0.7752321,0.2144067,0,32
0.8360929,0.6295989,0.4532006,0.4534944,0.006154453,0.9895942,0.5645261,0.6530676,1,33
0.17442,0.1438089,0.1122194,0.266239,0.2355423,0.02394288,0.3973936,0.9773411,2,34
0.5157863,0.3742231,0.9982989,0.2738639,0.4151427,0.8243968,0.4212794,0.4348867,3,35
0.2883077,0.4189155,0.2757059,0.2959927,0.4666834,0.07035017,0.1385535,0.3375177,4,36
0.3658789,0.9908339,0.7425833,0.4460886,0.3473271,0.9305888,0.1314168,0.05748036,5,37
0.8255275,0.6527047,0.9633667,0.3403408,0.8261055,0.8680953,0.3405861,0.7482864,6,38
0.474678,0.4126042,0.9262678,0.5721727,0.2221208,0.7229347,0.3243136,0.5111411,7,39
0.1844945,0.4704324,0.7845573,0.06228418,0.1968937,0.4959703,0.7476617,0.3426656,0,40
0.9496351,0.5967024,0.2112447,0.4597085,0.2696663,0.8549113,0.1716274,0.9763685,1,41
0.2730407,0.061481,0.06862757,0.2373119,0.504628,0.2254231,0.5859118,0.4237165,2,42
0.9662087,0.05836151,0.8231788,0.123542,0.5326677,0.5676348,0.8349685,0.2542566,3,43
0.2915896,0.8871378,0.4819801,0.625107,0.0112156,0.6560591,0.9072157,0.7022431,4,44
0.9447482,0.1020784,0.1139592,0.5895324,0.4711068,0.3442502,0.5589308,0.8852782,5,45
0.1410345,0.7213477,0.202428,0.2166054,0.7282723,0.7755257,0.8153456,0.1091753,6,46
0.3912366,0.7158774,0.4811357,0.3762164,0.622402,0.9315901,0.3720821,0.03610665,7,47
0.6566967,0.5501055,0.3115754,0.5980341,0.746699,0.09784344,0.9249487,0.6311546,0,48
0.5657287,0.6980127,0.1546231,0.6740595,0.5257549,0.7550625,0.4486678,0.1785536,1,49
0.9739398,0.02274638,0.3426336,0.9076864,0.167225,0.6920739,0.9464669,0.9095344,2,50
0.1207293,0.4163788,0.8689761,0.5112364,0.6087257,0.401637,0.3151384,0.8167506,3,51
0.6644072,0.2011144,0.1101717,0.8516186,0.5057516,0.08791801,0.001662436,0.843199,4,52
0.1851866,0.9892613,0.6276665,0.2984413,0.3518167,0.7567214,0.03831781,0.1541229,5,53
0.8900466,0.3169301,0.9469357,0.9637217,0.2943935,0.7294294,0.2717319,0.2541263,6,54
0.7100723,0.3857747,0.2615644,0.6991515,0.06102055,0.3383063,0.4366865,0.2254333,7,55
0.8987228,0.03459162,0.5197676,0.6321128,0.7678751,0.9393652,0.3560565,0.7829726,0,56
0.2695199,0.6374834,0.8014829,0.7307981,0.9400867,0.8757462,0.801893,0.3555513,1,57
0.1852919,0.03689705,0.8309613,0.527421,0.3880302,0.4334594,0.6433886,0.2644017,2,58
0.1106889,0.9954493,0.6324701,0.7108203,0.8587683,0.06937643,0.4670531,0.1567126,3,59
0.5265015,0.3445403,0.6719538,0.1760041,0.5791395,0.6596482,0.1403081,0.3251839,4,60
0.7173513,0.5854598,0.7528003,0.2400735,0.3592294,0.4010928,0.6925738,0.9338285,5,61
0.4934663,0.8054923,0.07370739,0.02269522,0.5709509,0.2976834,0.07152969,0.1033474,6,62
0.2821945,0.6125905,0.5347211,0.7644098,0.697547,0.9407421,0.0845398,0.939231,7,63
0.3143704,0.1151938,0.9775237,0.5160974,0.9964069,0.6606804,0.9584538,0.1776722,0,64
0.5865582,0.3241546,0.7310414,0.8674989,0.5750932,0.04769168,0.2666508,0.5334667,1,65
0.7260935,0.4034922,0.9768573,0.4528649,0.2007252,0.3390367,0.3778941,0.08659245,2,66
0.6390243,0.7976887,0.3253582,0.005562668,0.8778104,0.7947658,0.7143221,0.1553869,3,67
0.09505492,0.5445735,0.5945027,0.6714259,0.483752,0.001232585,0.2366155,0.01711819,4,68
0.7251375,0.1872518,0.1118313,0.5801231,0.1264697,0.131151,0.3674552,0.9079469,5,69
0.8573887,0.5030752,0.735433,0.6502206,0.2548459,0.1602905,0.1298655,0.7109447,6,70
0.8640407,0.2392979,0.7726432,0.280359,0.3248021,0.9057741,0.8559836,0.9293239,7,71
0.2520276,0.2998419,0.7893505,0.762532,0.08006207,0.411329,0.7354087,0.2521236,0,72
0.4945753,0.1817449,0.8720517,0.8705385,0.3058094,0.7595909,0.1751151,0.7014928,1,73
0.9834377,0.4721419,0.493212,0.2916452,0.5745887,0.3724275,0.3012484,0.003191571,2,74
0.7796887,0.3368931,0.8536034,0.6923557,0.07732098,0.725057,0.3764756,0.169602,3,75
0.4685487,0.06339897,0.132576,0.3882041,0.5925739,0.4852923,0.2282105,0.4118317,4,76
0.2419202,0.3603028,0.07553308,0.2287891,0.1499373,0.2922537,0.5210582,0.964626,5,77
0.8287161,0.9703646,0.9189481,0.8493212,0.4964736,0.6823572,0.6490134,0.9007591,6,78
0.6855842,0.3632949,0.2639115,0.5581408,0.8346117,0.7655662,0.9690907,0.8851891,7,79
0.8057739,0.326799,0.9072577,0.1686283,0.4878478,0.2503008,0.139942,0.07631595,0,80
0.3750848,0.4201755,0.7005782,0.7195045,0.293389,0.9594051,0.8950037,0.01442683,1,81
0.9976066,0.118652,0.3125594,0.9403448,0.1149766,0.7280508,0.04691415,0.1986941,2,82
0.1050913,0.8704314,0.480277,0.3696394,0.1127082,0.9080036,0.173349,0.5795876,3,83
0.6567802,0.5169175,0.9284426,0.3625305,0.3880061,0.4307787,0.8443788,0.8507563,4,84
0.8745909,0.07534203,0.642503,0.1368262,0.7530167,0.3673753,0.8349962,0.8576739,5,85
0.1784276,0.551939,0.149876,0.5774623,0.8510718,0.2127367,0.291212,0.1498359,6,86
0.4121252,0.007796856,0.3623121,0.07625836,0.05537253,0.4030171,0.770031,0.8245605,7,87
0.8074587,0.2829745,0.6083143,0.4529706,0.5092233,0.6741696,0.3630023,0.9607655,0,88
0.1418292,0.4835048,0.1433909,0.6344905,0.7646942,0.7178569,0.918947,0.4681099,1,89
0.9973139,0.8123454,0.2753408,0.3535126,0.6713526,0.9990149,0.02505397,0.2091395,2,90
0.5345495,0.358694,0.9077461,0.730386,0.7081825,0.6149936,0.1866822,0.4083408,3,91
0.2762543,0.7953576,0.6178265,0.7140587,0.1945933,0.09485057,0.1748641,0.5501154,4,92
0.06112283,0.6768643,0.3116957,0.620851,0.5973143,0.7709171,0.5368947,0.6438861,5,93
0.04886134,0.6457362,0.3085811,0.01306825,0.03829303,0.8465174,0.0507969,0.3754366,6,94
0.27298,0.7359316,0.8968348,0.5788981,0.5960668,0.8313819,0.8394045,0.9008493,7,95
0.8957248,0.5751767,0.8813084,0.07822676,0.745962,0.5700813,0.9398237,0.7670048,0,96
0.1447739,0.7192031,0.3656709,0.5300808,0.786294,0.7647507,0.8736573,0.4367638,1,97
0.6546694,0.1473539,0.7549546,0.4132172,0.4865491,0.5391489,0.5710722,0.9834436,2,98
0.5020851,0.9339157,0.1540169,0.2085238,0.1374248,0.8194281,0.2589242,0.558148,3,99
0.5982644,0.03774846,0.7021481,0.3039428,0.1490326,0.9104192,0.8698737,0.207326,4,100
0.005256989,0.5501219,0.3225062,0.4627431,0.5080183,0.1178288,0.9695098,0.4524886,5,101
0.6887015,0.03744633,0.6963031,0.1123875,0.09983776,0.6857874,0.8027279,0.407803,6,102
0.21895,0.3928281,0.952605,0.009594349,0.06875842,0.4756168,0.0323022,0.6173224,7,103
0.9534907,0.2071076,0.7903465,0.03308303,0.604974,0.7319551,0.9539242,0.7074392,0,104
0.9737603,0.8039995,0.8333549,0.9822674,0.3012324,0.04770203,0.005396286,0.4287481,1,105
0.768976,0.291162,0.7962408,0.3402633,0.7231628,0.3241407,0.1876836,0.5182545,2,106
0.5728769,0.4201468,0.4454332,0.01663953,0.5042639,0.0561337,0.8364685,0.4936358,3,107
0.4241514,0.5546296,0.8097324,0.05471274,0.9045817,0.5514072,0.9539723,0.99685,4,108
0.7538534,0.4305598,0.5799075,0.9459773,0.8608667,0.2843256,0.4639576,0.4219355,5,109
0.8975421,0.06699146,0.8905357,0.6020843,0.8585058,0.006062966,0.2495006,0.6989881,6,110
0.5320641,0.28363,0.6301223,0.6296422,0.2186146,0.519133,0.9517261,0.4467469,7,111
0.6492661,0.388142,0.912156,0.5651319,0.4579177,0.8917966,0.9440338,0.2237382,0,112
0.8537059,0.8340265,0.9272733,0.7259677,0.9640556,0.5816457,0.8640034,0.4454174,1,113
0.6509693,0.009884597,0.08862252,0.08011299,0.1370947,0.1107463,0.2123798,0.05507906,2,114
0.7919519,0.6648489,0.3612143,0.2675068,0.3636383,0.8031955,0.852955,0.1464658,3,115
0.1987129,0.6379548,0.5953639,0.3195614,0.5240352,0.8632092,0.6496275,0.3456689,4,116
0.3959328,0.1708239,0.4096714,0.7380017,0.5244918,0.1852813,0.3208438,0.7094488,5,117
0.5262979,0.387987,0.1752949,0.4837448,0.7152427,0.09808064,0.2643797,0.6074224,6,118
0.9143321,0.2399131,0.8952907,0.4570683,0.1156931,0.1013501,0.990758,0.3074438,7,119
0.814144,0.9433548,0.7057171,0.08130276,0.6911937,0.797416,0.8269978,0.3479516,0,120
0.2892654,0.0334436,0.5127947,0.5184513,0.3191143,0.2601968,0.0138173,0.06122317,1,121
0.3965934,0.1089337,0.412401,0.0775857,0.4401896,0.5311933,0.4975234,0.2864609,2,122
0.1106766,0.2683122,0.8000198,0.6467575,0.3856754,0.4220176,0.790876,0.0978291,3,123
0.08369167,0.5461003,0.3756359,0.1113714,0.54737,0.7960308,0.5927948,0.4243492,4,124
0.684481,0.7080369,0.9701543,0.4315495,0.6311272,0.3199079,0.2069049,0.1093623,5,125
0.976014,0.6278815,0.43428,0.7091193,0.866932,0.3182419,0.009869091,0.2000445,6,126
0.08417859,0.08952946,0.8418529,0.3223832,0.301107,0.04311937,0.3570201,0.5037338,7,127
0.6553149,0.1249953,0.9444012,0.2613104,0.8689764,0.5031245,0.7200215,0.6953136,0,128
0.1415023,0.2092078,0.5824305,0.8752548,0.4442414,0.2116505,0.537262,0.8754711,1,129
0.06853598,0.9350404,0.6675232,0.09607229,0.8725436,0.7499785,0.682815,0.4449177,2,130
0.2671658,0.3138059,0.6985416,0.7664384,0.01587676,0.5877333,0.09661716,0.7736794,3,131
0.4278918,0.8227662,0.5960483,0.3122409,0.4194551,0.2555207,0.5569126,0.7592029,4,132
0.9743946,0.06372204,0.4813839,0.5953903,0.0114217,0.8834209,0.806214,0.1350542,5,133
0.6829247,0.1814565,0.06237298,0.9627801,0.4152953,0.1437175,0.4821105,0.08968827,6,134
0.8970621,0.6160792,0.792175,0.8072695,0.7878682,0.04477317,0.6359031,0.9586443,7,135
0.003476392,0.1581463,0.2239172,0.3087391,0.1046724,0.8858955,0.7698318,0.5135411,0,136
0.6214433,0.8767088,0.3940386,0.8915078,0.9231214,0.5205677,0.01505233,0.1962826,1,137
0.6453152,0.04057529,0.4129619,0.3823584,0.9636509,0.9824017,0.3387047,0.8994675,2,138
0.561913,0.6218727,0.5964985,0.1677665,0.1347033,0.3525988,0.4236995,0.08205149,3,139
0.8474203,0.07590446,0.9646866,0.7692893,0.9345912,0.1754087,0.3641727,0.8358285,4,140
0.03363045,0.4995083,0.06391428,0.267766,0.6069642,0.05049762,0.8697331,0.1834185,5,141
0.8156317,0.1599201,0.2076991,0.8585604,0.1464007,0.7688408,0.7486582,0.756671,6,142
0.6343669,0.5161211,0.9944536,0.4390016,0.924701,0.5619578,0.2945537,0.2344696,7,143
0.8964767,0.09360415,0.2506395,0.5451943,0.2185386,0.5645086,0.7381672,0.5791,0,144
0.9464991,0.5442101,0.6285151,0.8558571,0.5025195,0.6205364,0.5723183,0.1982926,1,145
0.3122229,0.03248302,0.9679571,0.9926247,0.4651663,0.3684214,0.4358994,0.3715575,2,146
0.9510729,0.5884651,0.4772803,0.8521834,0.2136182,0.7282101,0.5247923,0.6229518,3,147
0.4760017,0.6939514,0.2688045,0.08804206,0.4309613,0.521379,0.5162765,0.925894,4,148
0.557462,0.9967309,0.7978327,0.2398154,0.09344798,0.816417,0.338433,0.6700281,5,149
0.8426309,0.8433996,0.03228895,0.4720508,0.9043707,0.2827207,0.834253,0.8170077,6,150
0.206682,0.7510982,0.3093551,0.6519068,0.4477115,0.07732668,0.8879228,0.9025385,7,151
0.927535,0.6865708,0.09637203,0.04580365,0.162687,0.390672,0.8673549,0.7187549,0,152
0.2374366,0.9030201,0.5625317,0.5733816,0.7152928,0.2639787,0.02673437,0.6649038,1,153
