0.7339793,0.4659493,0.4778612,0.08776181,0,0
0.3517755,0.924641,0.7348525,0.337749,1,1
0.9104021,0.7754623,0.3603369,0.5580475,2,2
0.01268055,0.4664789,0.2673678,0.1061054,3,3
0.5833778,0.2177058,0.6479521,0.1152902,4,4
0.1627451,0.007928776,0.05089892,0.607128,5,5
0.695991,0.4895207,0.8668059,0.09119184,6,6
0.4343126,0.4058029,0.6379495,0.3308859,7,7
0.3265913,0.4649706,0.6185536,0.5719126,8,8
0.6472442,0.5485185,0.569701,0.3904015,9,9
0.8106688,0.5896361,0.4566254,0.7240843,0,10
0.5189999,0.9401403,0.3435186,0.2881117,1,11
0.4601797,0.3664507,0.006543231,0.3868621,2,12
0.3844039,0.5007491,0.205156,0.9949692,3,13
0.1365091,0.05027175,0.7376708,0.2876179,4,14
0.7139494,0.8837149,0.7486595,0.9465498,5,15
0.5718545,0.1944913,0.2408562,0.8430448,6,16
0.3036352,0.4020847,0.7527353,0.9229454,7,17
0.6892861,0.1208624,0.7677124,0.5274233,8,18
0.808956,0.9787217,0.05092427,0.07594613,9,19
0.9034948,0.9422667,0.6454066,0.04761339,0,20
0.647056,0.06425839,0.04574923,0.1370988,1,21
0.4683917,0.6042835,0.2738824,0.8522667,2,22
0.4709905,0.1374001,0.2095048,0.430889,3,23
0.830887,0.7511169,0.8602326,0.5537182,4,24
0.9117398,0.9069725,0.6830871,0.3919752,5,25
0.5024886,0.4110238,0.669049,0.6415752,6,26
0.9280084,0.1531409,0.8311725,0.8490545,7,27
0.2302238,0.4913355,0.8417952,0.1026653,8,28
0.9924216,0.04319445,0.9653986,0.3828038,9,29
0.5068018,0.03391272,0.531179,0.1707457,0,30
0.2480767,0.3107156,0.1024503,0.4884172,1,31
0.112414,0.9265966,0.1001525,0.007269527,2,32
0.7721649,0.9099045,0.191156,0.7535987,3,33
0.1684107,0.4392076,0.1870171,0.2030851,4,34
0.08464796,0.1679156,0.9387848,0.338782,5,35
0.9986393,0.1233435,0.38062,0.9079883,6,36
0.596097,0.5972242,0.5563599,0.7999206,7,37
0.1319268,0.603655,0.6859526,0.5635598,8,38
0.7394732,0.7730923,0.3329639,0.9195747,9,39
0.1307314,0.8923687,0.5386115,0.59744,0,40
0.5528444,0.8854209,0.7388362,0.7128792,1,41
0.04908518,0.8322477,0.7968476,0.1770795,2,42
0.1689229,0.2230902,0.5117295,0.6362128,3,43
0.7215407,0.5707859,0.1043056,0.7059367,4,44
0.9885656,0.9352196,0.9522354,0.788448,5,45
0.9232007,0.6192532,0.318213,0.5277898,6,46
0.7664564,0.8614972,0.5482311,0.9278477,7,47
0.7705619,0.02388542,0.05837934,0.2616037,8,48
0.1723185,0.8708785,0.5651451,0.4714207,9,49
0.08764909,0.651391,0.5282176,0.1837191,0,50
0.1706346,0.5317316,0.3215562,0.3874269,1,51
0.3910957,0.1567387,0.3944667,0.542008,2,52
0.1834545,0.2339574,0.273807,0.2594979,3,53
0.7356371,0.5823262,0.3537659,0.6966858,4,54
0.4803831,0.8356063,0.339578,0.04842263,5,55
0.6012017,0.1061867,0.9255195,0.1616502,6,56
0.7547927,0.6297691,0.1040776,0.261657,7,57
0.0829611,0.04788632,0.07152512,0.4910871,8,58
0.1789451,0.208391,0.9547381,0.4633485,9,59
0.2209821,0.2804014,0.6020554,0.8883068,0,60
0.5581656,0.9705176,0.9540744,0.6355437,1,61
0.7520288,0.5063657,0.1286078,0.3170618,2,62
0.3209012,0.2644356,0.8191703,0.6004183,3,63
0.833523,0.3101349,0.5718715,0.1127701,4,64
0.335272,0.8813977,0.8106643,0.4769552,5,65
0.1665575,0.7571593,0.4606237,0.2577651,6,66
0.8713483,0.8281193,0.8966244,0.1186018,7,67
0.969971,0.5427284,0.1159465,0.4079139,8,68
0.2779475,0.1249748,0.5698739,0.2105866,9,69
0.2885253,0.8839267,0.9331318,0.3671858,0,70
0.97932,0.3876381,0.4720718,0.5903515,1,71
0.6451696,0.6712415,0.9144061,0.5712099,2,72
0.2973126,0.9933844,0.2910607,0.5739768,3,73
0.9700919,0.3797162,0.3373047,0.4882905,4,74
0.146997,0.9684433,0.4431306,0.04128895,5,75
0.08961043,0.7032675,0.2288428,0.3026454,6,76
0.6475472,0.6926018,0.703587,0.8622702,7,77
0.9824492,0.7383223,0.8362809,0.6501148,8,78
0.5817291,0.1012727,0.3643123,0.133095,9,79
0.5592558,0.6817155,0.3879293,0.04956187,0,80
0.6275656,0.1389494,0.1903234,0.584816,1,81
0.9541481,0.7403319,0.8852037,0.8122398,2,82
0.5991516,0.2164629,0.7631223,0.8691821,3,83
0.4405017,0.7880539,0.1636952,0.2997553,4,84
0.8792322,0.4591508,0.7368279,0.7480273,5,85
0.5802866,0.9612085,0.5316632,0.8088434,6,86
0.5193718,0.9699463,0.07742766,0.7806973,7,87
0.2928389,0.8478201,0.9535014,0.4016603,8,88
0.7533262,0.2669342,0.01353629,0.7563327,9,89
0.1401746,0.1370683,0.02067765,0.6857508,0,90
0.3797511,0.0506791,0.04559435,0.1938552,1,91
0.21424,0.05516131,0.5206963,0.8522175,2,92
0.6139019,0.5766433,0.2930344,0.7625941,3,93
0.6273054,0.5830801,0.29784,0.2238699,4,94
0.3798951,0.8327605,0.4270132,0.0963039,5,95
0.8109739,0.669733,0.5636402,0.914699,6,96
0.741746,0.9774204,0.9134247,0.5413979,7,97
0.9484537,0.4605082,0.2151085,0.4640225,8,98
0.1027049,0.3754032,0.9206674,0.3449899,9,99
0.3288403,0.8823113,0.1485408,0.5644809,0,100
0.5359842,0.1385087,0.4754623,0.7926841,1,101
0.9243391,0.41952,0.9325314,0.4620879,2,102
0.2199614,0.05492621,0.6432779,0.9687788,3,103
0.04307184,0.7128658,0.4003187,0.01173255,4,104
0.1682914,0.1736665,0.5824834,0.208403,5,105
0.6299601,0.7034868,0.1352107,0.7750633,6,106
0.5623323,0.9755452,0.6604093,0.6063625,7,107
0.9766033,0.9504835,0.6103703,0.4552528,8,108
0.5904672,0.6960987,0.1138,0.9861516,9,109
0.3788775,0.3899583,0.2714976,0.7065646,0,110
0.4996833,0.9227979,0.6267965,0.3722959,1,111
0.6670245,0.9669111,0.3690441,0.3359756,2,112
0.7534913,0.6543173,0.8817312,0.8004627,3,113
0.4284782,0.6357237,0.5717843,0.2124246,4,114
0.03950232,0.1584922,0.8776886,0.3170746,5,115
0.6865387,0.9594451,0.3226173,0.4966039,6,116
0.07341117,0.008417541,0.1317006,0.3915196,7,117
0.4942672,0.8977663,0.5386953,0.0648475,8,118
0.1143771,0.8762084,0.1057105,0.1110465,9,119
0.6350102,0.5497233,0.01159086,0.304974,0,120
0.9213979,0.6437234,0.8649045,0.155264,1,121
0.6042619,0.2424234,0.3890299,0.07382549,2,122
0.6671301,0.07220082,0.02105073,0.8851855,3,123
0.9747815,0.7783324,0.07746543,0.8755513,4,124
0.3256284,0.5420523,0.9362008,0.7740835,5,125
0.8244082,0.8173996,0.049296,0.1309413,6,126
0.9159263,0.1239358,0.858801,0.1942652,7,127
