0.3086646,0.005343133,0.7049968,0.4740288,0,0
0.1485776,0.5340553,0.380089,0.07232489,1,1
0.1039321,0.2386627,0.5630593,0.7524617,2,2
0.8347587,0.06158037,0.3908376,0.4249687,3,3
0.4275782,0.04542896,0.301846,0.5842965,4,4
0.5094764,0.8251023,0.7822064,0.6928947,5,5
0.6013983,0.4273063,0.3028711,0.1499954,6,6
0.9500336,0.1221667,0.4152491,0.6098109,7,7
0.8906225,0.2324132,0.0943904,0.5870738,0,8
0.5557711,0.6256128,0.9400342,0.9072457,1,9
0.240474,0.3881568,0.07391365,0.8051954,2,10
0.3029926,0.1822391,0.3063598,0.3426455,3,11
0.3040904,0.3394743,0.1629996,0.8230375,4,12
0.5726791,0.159861,0.01419986,0.7477918,5,13
0.7044297,0.8660128,0.3934286,0.1630538,6,14
0.04017925,0.8587808,0.7789921,0.1338551,7,15
0.7490901,0.8414024,0.03300454,0.04006149,0,16
0.2748435,0.4721981,0.271414,0.9650692,1,17
0.9490408,0.8992189,0.4424483,0.01086952,2,18
0.1858196,0.87933,0.5824925,0.05900182,3,19
0.2454626,0.8661704,0.7884473,0.2255275,4,20
0.4292921,0.3469828,0.1419916,0.3899226,5,21
0.170749,0.5350532,0.2814649,0.4751463,6,22
0.05225989,0.4185956,0.6782375,0.223769,7,23
0.2083333,0.5447845,0.6260602,0.7484334,0,24
0.5773179,0.09262425,0.1612122,0.8479121,1,25
0.987045,0.880874,0.3028325,0.2730799,2,26
0.8450645,0.3908798,0.129801,0.7073698,3,27
0.2811448,0.5835567,0.5535277,0.3021736,4,28
0.771616,0.453442,0.8723159,0.8426198,5,29
0.768707,0.2648855,0.249376,0.8672893,6,30
0.4916671,0.3549105,0.6266703,0.06033141,7,31
0.01416317,0.891165,0.7475405,0.8531693,0,32
0.1811133,0.3833914,0.3340772,0.05270224,1,33
0.1041122,0.8232826,0.2184767,0.7401581,2,34
0.2238966,0.1117351,0.382415,0.9306965,3,35
0.5841287,0.4804181,0.7124349,0.5545481,4,36
0.3894863,0.4921287,0.6463113,0.6085182,5,37
0.476782,0.3358991,0.3666329,0.8067064,6,38
0.6285945,0.8802093,0.9413416,0.02074951,7,39
0.6538395,0.3968687,0.09799294,0.09998465,0,40
0.7188814,0.3405642,0.8991622,0.503125,1,41
0.2330761,0.8655483,0.4049539,0.8485506,2,42
0.6987156,0.5072542,0.2874188,0.8077602,3,43
0.8838384,0.7232258,0.02459592,0.2172965,4,44
0.1549868,0.6045858,0.5354367,0.6641555,5,45
0.6005711,0.05325373,0.2750667,0.1989629,6,46
0.3992011,0.2509623,0.11073,0.4438017,7,47
0.6855937,0.386474,0.5591144,0.4321229,0,48
0.2730437,0.2560337,0.6981413,0.3906724,1,49
0.2152901,0.9232309,0.5214952,0.03911931,2,50
0.8004594,0.1476004,0.2931821,0.3314919,3,51
0.5665616,0.4131402,0.6427296,0.4980801,4,52
0.9868722,0.06894074,0.2028734,0.4596625,5,53
0.9007073,0.7137577,0.2172833,0.2055961,6,54
0.2420217,0.736063,0.3781872,0.8194664,7,55
0.1861934,0.8325993,0.2476183,0.482706,0,56
0.4437728,0.5117379,0.3189824,0.691117,1,57
0.8149498,0.5152407,0.4664539,0.3628874,2,58
0.8808956,0.7448586,0.2618968,0.8652021,3,59
0.7891532,0.01553492,0.07500993,0.3890661,4,60
0.1941323,0.6636841,0.04311949,0.5936227,5,61
0.1832903,0.01769486,0.6830233,0.1808785,6,62
0.2323015,0.9788815,0.6490055,0.6890376,7,63
0.7872335,0.4807762,0.8798707,0.865902,0,64
0.07668494,0.839955,0.6569103,0.7424835,1,65
0.6755929,0.6984549,0.3587214,0.1560163,2,66
0.9534239,0.02712493,0.6521689,0.1974769,3,67
0.7386276,0.2242195,0.2446226,0.6665809,4,68
0.2476144,0.50985,0.6820338,0.9879152,5,69
0.9181431,0.04751756,0.8676955,0.7231584,6,70
0.7857805,0.00108224,0.14568,0.5880499,7,71
0.5970781,0.5937886,0.2943195,0.6483059,0,72
0.9365581,0.374965,0.5004034,0.4473111,1,73
0.6084235,0.2101409,0.09514039,0.5410711,2,74
0.9854688,0.4862075,0.1035366,0.1233605,3,75
0.1395249,0.787645,0.6882269,0.574564,4,76
0.8328711,0.2362497,0.3790138,0.3010388,5,77
0.2821825,0.8221436,0.1223774,0.4275843,6,78
0.2265296,0.5286824,0.9634718,0.3061639,7,79
0.2695131,0.4929129,0.911263,0.1559977,0,80
0.07751077,0.3726243,0.7933477,0.8851615,1,81
0.8858085,0.2078143,0.8086725,0.7700154,2,82
0.9783877,0.1826476,0.3949125,0.5617663,3,83
0.7884614,0.9427396,0.1734623,0.4086512,4,84
0.1274011,0.2138445,0.2487234,0.6289631,5,85
0.9368882,0.6251904,0.2797007,0.6289388,6,86
0.7944096,0.04407163,0.4077854,0.3333152,7,87
0.8569342,0.7707659,0.3841116,0.2036858,0,88
0.08366808,0.5580936,0.1130079,0.2021855,1,89
0.1817241,0.0172154,0.9074743,0.6674461,2,90
0.09663167,0.2105225,0.2595271,0.1680792,3,91
0.6183027,0.4923091,0.3387889,0.6226367,4,92
0.8026418,0.8997512,0.3818943,0.1859493,5,93
0.9162085,0.2455511,0.4191755,0.6352707,6,94
0.1614635,0.9425123,0.1212076,0.934454,7,95
0.01066081,0.4189049,0.0811832,0.0975005,0,96
0.9500344,0.1041514,0.3468745,0.4954253,1,97
0.5253145,0.8724325,0.9159638,0.8265422,2,98
0.8861175,0.9965351,0.1940702,0.5719939,3,99
0.8235515,0.2731793,0.7792946,0.6651313,4,100
0.1914548,0.4225284,0.4119435,0.08563437,5,101
0.4380158,0.2610928,0.7595122,0.2470019,6,102
0.1680467,0.2886095,0.5763307,0.9151249,7,103
0.1439373,0.2164551,0.2414565,0.5555146,0,104
0.9758662,0.2388041,0.6701026,0.8141503,1,105
0.340479,0.511159,0.6511778,0.7030759,2,106
0.1818776,0.4661437,0.5620104,0.9559986,3,107
0.8370494,0.4378366,0.3496979,0.4648544,4,108
0.4519591,0.8322586,0.4873785,0.1299812,5,109
0.3114084,0.2479666,0.8652656,0.3475971,6,110
0.8461973,0.1724633,0.4691092,0.4544983,7,111
0.494157,0.7276446,0.9189413,0.7077214,0,112
0.1986275,0.9377654,0.191951,0.09313515,1,113
0.002036283,0.6548022,0.290967,0.2167186,2,114
0.05801378,0.3788212,0.4320748,0.8833181,3,115
