0.84353,0.273544,0.8103629,0.5579559,0.09078678,0.6076636,0.9351419,0.7611609,0,0
0.1158122,0.2062431,0.298485,0.4530186,0.2324673,0.6164582,0.8273706,0.02495674,1,1
0.4329301,0.5046946,0.9504369,0.3686854,0.1836838,0.1416981,0.3091688,0.2104102,2,2
0.5154899,0.1714022,0.1081208,0.3378693,0.8485236,0.382557,0.6728335,0.7246563,3,3
0.01419706,0.6105078,0.5153561,0.5787166,0.1716561,0.4428843,0.8835269,0.379936,4,4
0.6137424,0.4297667,0.6504976,0.05234494,0.4908725,0.6122295,0.7040023,0.2098045,5,5
0.4982663,0.7222973,0.7592214,0.7375938,0.6182863,0.4936311,0.6817012,0.4546096,6,6
0.3477306,0.600239,0.1388001,0.9669471,0.01492919,0.8978097,0.2885495,0.5248642,7,7
0.9588099,0.3367395,0.7179331,0.407407,0.4934575,0.7525609,0.6972135,0.5125194,0,8
0.5900789,0.9167419,0.793818,0.8313487,0.4817681,0.7482733,0.803906,0.05941596,1,9
0.9114752,0.4295845,0.2452151,0.237932,0.7896596,0.1926705,0.9395002,0.138124,2,10
0.1634957,0.6777856,0.07226595,0.3718007,0.1534772,0.4291242,0.8116078,0.942272,3,11
0.08915216,0.2148018,0.7364477,0.526213,0.664313,0.3819704,0.8326567,0.2662803,4,12
0.6261163,0.3823828,0.6497641,0.1322643,0.6305665,0.8076277,0.3263693,0.5204601,5,13
0.3292498,0.1767339,0.3577748,0.1022948,0.5250626,0.6704308,0.7862107,0.8428515,6,14
0.6570649,0.5503262,0.08576301,0.5232741,0.9053321,0.05006438,0.5036395,0.1664856,7,15
0.1547593,0.2764514,0.2328472,0.787721,0.3446774,0.4920272,0.9147451,0.3264243,0,16
0.713468,0.9061158,0.420519,0.5063968,0.9612528,0.622883,0.831929,0.907102,1,17
0.7291066,0.9942926,0.8191984,0.9894911,0.6070487,0.9372464,0.7177761,0.9938391,2,18
0.7150179,0.859161,0.5694045,0.2443031,0.444798,0.510928,0.5360645,0.9986371,3,19
0.8301751,0.5230286,0.8503748,0.4586894,0.5555887,0.6370718,0.1413344,0.5011241,4,20
0.2612112,0.08093417,0.6164773,0.9830865,0.1298539,0.8252863,0.2432394,0.7685102,5,21
0.7889255,0.08050944,0.3339745,0.6527777,0.4454064,0.8020963,0.15821,0.373044,6,22
0.5401119,0.8279601,0.5096694,0.6738093,0.08194682,0.3849698,0.7190471,0.2972749,7,23
0.1013344,0.4996029,0.4367824,0.9496604,0.816505,0.7578208,0.3748522,0.2101695,0,24
0.9219319,0.8196507,0.1123558,0.2702521,0.5119547,0.1187744,0.5633818,0.5058712,1,25
0.5715289,0.348154,0.6168095,0.1492599,0.2634213,0.6896566,0.981096,0.6385577,2,26
0.82655,0.4617235,0.5902349,0.3002957,0.2622468,0.657037,0.1474456,0.6210577,3,27
0.8491054,0.8296141,0.3035553,0.586854,0.5486134,0.2286279,0.2982775,0.2542183,4,28
0.412224,0.3656724,0.6199118,0.9564754,0.3114933,0.6875398,0.2743773,0.8765594,5,29
0.957574,0.5050673,0.8604761,0.02947544,0.355695,0.9180772,0.8574241,0.3549422,6,30
0.1557783,0.9947015,0.1308241,0.3447364,0.3958468,0.2491065,0.7095444,0.2053619,7,31
0.6988637,0.4570101,0.9885906,0.9318035,0.4177313,0.0331008,0.6500896,0.8651638,0,32
0.3271996,0.7084294,0.745481,0.4607776,0.8052421,0.5001751,0.5747365,0.5195892,1,33
0.060501,0.2046634,0.1511818,0.2321793,0.7511476,0.06501265,0.3283327,0.122009,2,34
0.7463731,0.469029,0.2454145,0.1262514,0.6686099,0.2707066,0.1651239,0.03709948,3,35
0.02966027,0.6226848,0.7325429,0.6599375,0.6525534,0.3214087,0.6801409,0.1335839,4,36
0.00746182,0.6753946,0.2492027,0.7651424,0.1252905,0.3188374,0.2294274,0.6368701,5,37
0.1559293,0.9949897,0.7124356,0.6393554,0.6027497,0.3814655,0.2627546,0.9789847,6,38
0.4208803,0.4760456,0.291069,0.7708352,0.03090707,0.6247546,0.9149718,0.4251828,7,39
0.52258,0.4288405,0.5633345,0.858225,0.8248953,0.2632435,0.8622368,0.9387928,0,40
0.8755528,0.05361621,0.2201623,0.3570293,0.398223,0.8382688,0.715535,0.2259304,1,41
0.4550318,0.6305258,0.29445,0.1009961,0.2226863,0.3695757,0.3024728,0.5392629,2,42
0.9874927,0.03987606,0.7439892,0.001864151,0.2535702,0.1004944,0.9178078,0.547815,3,43
0.8233083,0.0669577,0.827574,0.1802909,0.9675303,0.3322159,0.7269983,0.352912,4,44
0.9181933,0.03356758,0.2552903,0.1504054,0.8762479,0.3144279,0.2008893,0.8356199,5,45
0.7891901,0.8741904,0.2944841,0.5809658,0.4955644,0.3051054,0.6830114,0.2556324,6,46
0.3737552,0.9678784,0.2951292,0.289225,0.1756441,0.302584,0.05601757,0.4822226,7,47
0.9929362,0.7871888,0.2248759,0.4575406,0.5167024,0.3844078,0.9304172,0.5289459,0,48
0.0171534,0.4766578,0.3433886,0.7235229,0.7613748,0.4758558,0.2205144,0.1649843,1,49
0.670672,0.8031854,0.7513702,0.000350801,0.9832711,0.7920248,0.9057742,0.5715161,2,50
0.3790306,0.1830642,0.8073202,0.2371492,0.6456215,0.2909907,0.3182032,0.08617058,3,51
0.8674876,0.9682197,0.1662336,0.1291043,0.5043108,0.3262817,0.1504664,0.8913914,4,52
