0.9902725,0.749163,0.3393212,0.9141483,0.5424095,0.417397,0.6135806,0.5397922,0,0
0.03143466,0.3041032,0.3482895,0.1043778,0.03052793,0.827931,0.4093639,0.02997304,1,1
0.06924319,0.8972548,0.06745254,0.6439394,0.5556101,0.8833138,0.95725,0.6539877,2,2
0.7902651,0.1496782,0.2867333,0.02522555,0.01413728,0.8382935,0.2118368,0.8777249,3,3
0.9053295,0.8202422,0.3211375,0.8259583,0.139365,0.3774089,0.8401123,0.3021126,4,4
0.1562629,0.9630542,0.1743828,0.1979776,0.3872656,0.6572828,0.2522406,0.3293761,5,5
0.5051641,0.77873,0.1124727,0.5445898,0.472284,0.8390263,0.319339,0.09265021,6,6
0.2466812,0.334427,0.008483174,0.1911446,0.7471274,0.9691023,0.1430946,0.9102393,7,7
0.4002157,0.08271471,0.4427416,0.509653,0.1189089,0.3408881,0.2213131,0.06488524,0,8
0.3616663,0.5180034,0.5925325,0.8994407,0.9816396,0.3974548,0.2458141,0.8047889,1,9
0.3666919,0.8265758,0.04519057,0.7397388,0.3474438,0.2437707,0.2236125,0.9991366,2,10
0.2405708,0.7238667,0.005772595,0.7818908,0.9201184,0.7192801,0.2913574,0.875688,3,11
0.3630449,0.7437972,0.3333598,0.9484826,0.8383511,0.02119972,0.6943788,0.67467,4,12
0.7493107,0.3599073,0.3403816,0.3435818,0.7510696,0.1570526,0.1282282,0.4896315,5,13
0.1833882,0.5750772,0.1526214,0.3733805,0.05894199,0.7895992,0.7950327,0.2318874,6,14
0.8343747,0.9011669,0.7029974,0.9268054,0.940794,0.7178056,0.3662608,0.1969524,7,15
0.168491,0.6010849,0.9472323,0.6892111,0.8535469,0.3630115,0.6466241,0.56727,0,16
0.9647602,0.1095293,0.9802053,0.6811554,0.1591094,0.2837287,0.8542363,0.2094726,1,17
0.2414365,0.9123269,0.977763,0.5561613,0.5036457,0.8957244,0.4310586,0.5543143,2,18
0.4188872,0.1513871,0.4502211,0.5215769,0.6485612,0.6471373,0.6589841,0.7805365,3,19
