0.6586757,0.3074188,0.2264131,0.6478869,0.8931808,0.9940172,0.9637487,0.6846009,0,0
0.8478509,0.3808661,0.6039634,0.9476326,0.6105064,0.3237179,0.1584582,0.632295,1,1
0.6131687,0.5387216,0.9345579,0.7845531,0.4569268,0.6393106,0.03920317,0.07913126,2,2
0.5208752,0.3099006,0.7412581,0.7428144,0.09802602,0.7465593,0.6691445,0.6598959,3,3
0.4122079,0.4962212,0.682742,0.1886057,0.07002155,0.2738658,0.08788609,0.8954229,4,4
0.4354282,0.4220676,0.04960297,0.9587664,0.8822749,0.3020871,0.4659802,0.2232632,5,5
0.5679311,0.6411275,0.8125331,0.03646592,0.135036,0.01214373,0.7293428,0.9361801,6,6
0.784034,0.8999314,0.3654049,0.3183623,0.5831718,0.1443544,0.3929542,0.7314162,7,7
0.9863254,0.7451208,0.6587713,0.007107487,0.09600653,0.1157374,0.1844083,0.2699361,0,8
0.4295574,0.5747353,0.2609862,0.2513933,0.5675405,0.6405393,0.3126981,0.4777292,1,9
0.4879989,0.4493079,0.2547798,0.05297057,0.3702839,0.7001388,0.08708304,0.5276036,2,10
0.7176824,0.05413813,0.6193438,0.4400102,0.3210458,0.8361647,0.9840441,0.7274964,3,11
0.7497671,0.2313106,0.09170272,0.4091232,0.0143141,0.3808536,0.3819028,0.06407723,4,12
0.9180952,0.5408197,0.7080148,0.4420978,0.1006657,0.9867847,0.4453194,0.08311772,5,13
0.4344379,0.01236203,0.8244897,0.1574183,0.6838731,0.1558338,0.5162358,0.6227292,6,14
0.9764217,0.9025846,0.09066182,0.3878054,0.7848657,0.08803292,0.9814253,0.5610833,7,15
0.7139846,0.4637149,0.3349366,0.3020364,0.9256296,0.6470552,0.1648315,0.6646177,0,16
0.3986723,0.189341,0.7063898,0.1268322,0.126554,0.7283939,0.1954066,0.6938631,1,17
0.1117588,0.4818361,0.5338306,0.9444985,0.5870432,0.8464903,0.2136739,0.2491201,2,18
0.04415852,0.8514403,0.495979,0.4861598,0.3167232,0.6871146,0.1236928,0.7114205,3,19
0.5062667,0.4156686,0.6072842,0.6363108,0.5194164,0.1614921,0.5599484,0.4351512,4,20
0.3611243,0.5833198,0.3402923,0.01244613,0.500087,0.9378027,0.6435735,0.4833558,5,21
0.724467,0.5870932,0.2867379,0.432955,0.7623044,0.9139006,0.06020753,0.5535579,6,22
0.4436813,0.5232044,0.7002049,0.4002362,0.6979532,0.8176456,0.6452097,0.7653691,7,23
0.7127489,0.5802894,0.002901377,0.6518168,0.6883959,0.9624519,0.7883465,0.4833808,0,24
0.6314039,0.1731716,0.4976525,0.5972286,0.894215,0.9139399,0.7646139,0.3341814,1,25
0.3142982,0.3429754,0.8946531,0.9837584,0.9305972,0.135256,0.1905192,0.3278793,2,26
0.3173856,0.975224,0.5099066,0.5293401,0.967366,0.4842587,0.4152379,0.08554018,3,27
0.8668717,0.2936818,0.1987716,0.7306084,0.5366455,0.3339607,0.009585069,0.1911167,4,28
0.168931,0.3943224,0.06499138,0.8311083,0.9714846,0.7815622,0.1291703,0.4572095,5,29
0.4421771,0.01255919,0.6373211,0.02996021,0.2079558,0.7288918,0.7464277,0.8676584,6,30
0.9136479,0.2777268,0.7521448,0.5482644,0.1900668,0.9074614,0.06702118,0.05844336,7,31
0.5527282,0.9358631,0.04989647,0.408351,0.08872069,0.6881889,0.8982426,0.214583,0,32
0.842436,0.2658255,0.7357408,0.6862892,0.7987444,0.6888863,0.5356288,0.2088086,1,33
0.8407955,0.8673231,0.5586774,0.5569717,0.192246,0.6062481,0.8635308,0.3962486,2,34
0.1166123,0.03259065,0.6369444,0.7083248,0.7737405,0.8782839,0.1298476,0.5635036,3,35
0.06258363,0.06208555,0.7994068,0.4303676,0.5948651,0.2287566,0.08980317,0.767961,4,36
0.05467058,0.5521511,0.3957943,0.5811913,0.2014753,0.9830315,0.7595869,0.5581361,5,37
0.1916434,0.7082939,0.6822295,0.09614723,0.5004187,0.2209758,0.4375868,0.5709782,6,38
0.5632172,0.6292698,0.01889558,0.8155371,0.5517394,0.9007251,0.5168825,0.1338352,7,39
0.4939914,0.8680842,0.140912,0.886201,0.7736228,0.6320204,0.2245097,0.5682155,0,40
0.4831018,0.7324944,0.1387578,0.9039833,0.02452076,0.2760105,0.1007715,0.2618589,1,41
0.2524532,0.8316696,0.8468341,0.9034541,0.7523884,0.8824195,0.3005792,0.6493197,2,42
0.4499468,0.6960427,0.7996391,0.7345698,0.02433502,0.8899415,0.7610541,0.4011486,3,43
0.5030342,0.7692593,0.2161542,0.8605354,0.4197992,0.9134721,0.7564628,0.1482034,4,44
0.3059421,0.4374681,0.4885013,0.210852,0.3820956,0.9789851,0.8408152,0.04341898,5,45
0.9446284,0.43049,0.7938249,0.1681436,0.9567963,0.5195915,0.7558755,0.08854642,6,46
0.3506614,0.8584164,0.7144898,0.1882439,0.1830195,0.9376726,0.9194428,0.003336572,7,47
0.5760527,0.804344,0.8525167,0.2024957,0.1724676,0.383577,0.5486984,0.821582,0,48
0.1247987,0.7242556,0.336047,0.2284182,0.6042743,0.7472061,0.9556887,0.7175676,1,49
0.8325762,0.2882382,0.9656159,0.8415036,0.6792815,0.9698771,0.935527,0.6131854,2,50
0.8525448,0.07365239,0.8123838,0.8760129,0.4051517,0.031768,0.170659,0.07402532,3,51
0.5300198,0.7988656,0.03618162,0.6437774,0.9283453,0.6121591,0.4194758,0.06499494,4,52
0.5790916,0.7292414,0.3747092,0.137285,0.8588263,0.4372706,0.2552328,0.1138082,5,53
0.8833302,0.1156682,0.06261663,0.2112594,0.592502,0.3277701,0.5979643,0.6441094,6,54
0.9885374,0.5031376,0.5451591,0.4667673,0.4647635,0.8303297,0.6224076,0.2803555,7,55
0.5988519,0.9346651,0.9981198,0.1610292,0.08609471,0.4676934,0.7890796,0.755396,0,56
0.7743223,0.2899522,0.8550941,0.8188353,0.08368829,0.8334939,0.7464669,0.99539,1,57
0.251351,0.3773083,0.4055202,0.3154545,0.8475608,0.4299143,0.2101348,0.9881681,2,58
0.3138393,0.3399472,0.8493802,0.976563,0.8885278,0.2657533,0.5789133,0.1779913,3,59
0.001533982,0.7583684,0.586271,0.6826484,0.4639122,0.2105761,0.3326589,0.9467862,4,60
0.2922912,0.7303998,0.4997475,0.2434884,0.6641211,0.7137741,0.6569923,0.3907557,5,61
0.7774805,0.9549952,0.6922781,0.5987739,0.4286904,0.3259451,0.6275723,0.1839761,6,62
0.008709325,0.5220536,0.8599975,0.1454853,0.441034,0.4051182,0.6405112,0.1444803,7,63
0.1155707,0.8536735,0.5230829,0.8594915,0.4844954,0.1582807,0.4214776,0.4720718,0,64
0.2340979,0.03655205,0.954533,0.5107267,0.4887915,0.6129277,0.8100631,0.01459546,1,65
0.3572165,0.4985639,0.05060618,0.9454109,0.47832,0.8408293,0.3984614,0.8740007,2,66
0.8358542,0.3664012,0.9446414,0.914967,0.9343586,0.5875298,0.1374841,0.5783576,3,67
0.4268362,0.3423246,0.5713298,0.108483,0.7403474,0.3792242,0.09112808,0.2936677,4,68
0.8277944,0.1964009,0.5896564,0.02721901,0.006285515,0.6421916,0.3259075,0.8774918,5,69
0.7062591,0.08605538,0.1253063,0.4700174,0.5023978,0.6110253,0.00513019,0.2804522,6,70
0.1199908,0.3410516,0.1118221,0.7858818,0.9837826,0.7278413,0.4363622,0.05212045,7,71
0.4355524,0.4304515,0.7108585,0.8331049,0.6450942,0.8612443,0.8306456,0.3819638,0,72
0.1744397,0.5955953,0.6742804,0.693692,0.7625127,0.1677567,0.1520553,0.6779624,1,73
0.6549756,0.2836778,0.1184389,0.7147506,0.2903013,0.9608415,0.7878914,0.9612344,2,74
0.8439056,0.05247245,0.9660425,0.3567028,0.8926754,0.7664608,0.8840583,0.3367578,3,75
0.7730166,0.6404471,0.01469307,0.9113918,0.5751157,0.4041608,0.2166543,0.971621,4,76
0.7111872,0.1348789,0.7990775,0.7830136,0.8293211,0.9021246,0.8277133,0.6148316,5,77
0.9403321,0.5243381,0.8400267,0.4917627,0.3045281,0.01469346,0.7348761,0.4087014,6,78
0.9968305,0.4374327,0.2518464,0.1857495,0.5329404,0.9941994,0.4760937,0.9697281,7,79
0.4609237,0.5952408,0.5469543,0.5863938,0.05807434,0.1109914,0.8214627,0.467085,0,80
0.512902,0.6141654,0.9116973,0.7020426,0.6824057,0.2489351,0.7310715,0.9980592,1,81
0.4641717,0.2831646,0.1325074,0.3859057,0.381088,0.942961,0.7992706,0.6264442,2,82
0.9008484,0.06049272,0.3452459,0.716288,0.639191,0.5468226,0.6378838,0.3727726,3,83
0.5414213,0.2917626,0.697974,0.3601431,0.3032447,0.4935018,0.9442943,0.06085352,4,84
0.5250099,0.1942091,0.8331482,0.8486333,0.664089,0.479282,0.1732944,0.5292706,5,85
0.3694991,0.3997999,0.7165503,0.106032,0.6464657,0.6969431,0.5200232,0.2354625,6,86
