0.6346174,0.1056589,0.5662549,0.08587849,0.8148836,0.399888,0.836765,0.08370009,0,0
0.9918498,0.4010361,0.487921,0.6263983,0.9724649,0.006867155,0.1768604,0.1864567,1,1
0.604387,0.7890778,0.02441906,0.8549618,0.0323646,0.5512326,0.7927213,0.0192871,2,2
0.07033812,0.9286563,0.1120437,0.9856563,0.8280126,0.6835618,0.3152151,0.8121345,3,3
0.8441796,0.8050968,0.8659295,0.5348067,0.5955512,0.08347067,0.7574774,0.3274682,4,4
0.9106016,0.8068046,0.9951981,0.1279172,0.218801,0.3710761,0.8421909,0.2336982,5,5
0.5829719,0.5846196,0.9984618,0.8681273,0.8102319,0.1974201,0.02081962,0.6102906,6,6
0.2402025,0.03756103,0.3955324,0.008511117,0.4384604,0.6980816,0.08787963,0.985508,7,7
0.1173075,0.7610911,0.1897926,0.6041979,0.6760402,0.1879535,0.2108187,0.3169632,0,8
0.09417244,0.6958873,0.1431017,0.4885519,0.3506476,0.139733,0.3492157,0.05481439,1,9
0.04073853,0.8415753,0.07964224,0.3086761,0.914225,0.2228007,0.7679688,0.3406412,2,10
0.230662,0.129636,0.553262,0.04406683,0.4572047,0.7364815,0.9922212,0.1019569,3,11
0.4355652,0.9108801,0.6716245,0.682674,0.1251707,0.4040152,0.4435371,0.5124176,4,12
0.0380437,0.8719835,0.7580643,0.2926791,0.4333597,0.4315918,0.3005136,0.125876,5,13
0.06123474,0.2502485,0.8962467,0.1053552,0.9824579,0.9532135,0.4932504,0.1695074,6,14
0.4454567,0.6895862,0.1073905,0.4044174,0.1257288,0.8633384,0.2427598,0.6783561,7,15
0.9643351,0.4169761,0.1604019,0.9044859,0.2974261,0.429873,0.8748636,0.3743577,0,16
0.8863859,0.6031331,0.1575921,0.3322379,0.08411419,0.6251417,0.466523,0.9918771,1,17
0.1451432,0.9910387,0.9465258,0.2079938,0.172452,0.9867779,0.04707491,0.867511,2,18
0.009347274,0.3286188,0.4353992,0.2477965,0.2224309,0.09417716,0.09868136,0.5690051,3,19
0.7958736,0.7341975,0.004379256,0.3038716,0.5209985,0.199823,0.357036,0.9537671,4,20
0.2907225,0.9842199,0.05900398,0.863067,0.6426707,0.04595422,0.6345601,0.1879343,5,21
0.1112435,0.2143536,0.2196977,0.9749486,0.5522933,0.8567169,0.03223169,0.8921207,6,22
0.4979956,0.7450154,0.08339688,0.6684805,0.8861474,0.8959736,0.2046941,0.1036631,7,23
0.2018689,0.001081776,0.2221,0.8283426,0.5259175,0.02476955,0.09411877,0.7181904,0,24
0.415872,0.4759999,0.9635978,0.2531079,0.6157825,0.3874565,0.02876498,0.726817,1,25
